version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6866149
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    45.876     0.252     4.760     0.014     4.680     0.006     0.670     0.015    46.683     0.014    0.0084    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.967     0.068      36.2       8.1      25.7      22.2     0.984     0.000
  0    37.448     0.018      59.1       5.0      31.0      10.6     1.000     0.000
  0    41.924     0.020      67.1       4.1      22.4       5.5     1.000     0.000
  0    46.727     0.019      73.4       3.6      19.7       5.1     1.000     0.000
  0    51.358     0.021      62.4       4.6      21.9       6.5     1.000     0.000
  0    56.139     0.023      50.6       2.9      17.8       4.7     1.000     0.000
  0    61.043     0.008      23.3       2.9      18.8       6.5     1.000     0.000
  2    32.279     0.033      27.1       6.0      23.4       8.3     0.933     0.000
  2    36.761     0.025      49.6       5.9      12.3       7.4     1.000     0.000
  2    41.235     0.020      62.7       5.2       7.4      12.3     1.000     0.000
  2    46.060     0.016      70.8       4.7       8.3      23.4     1.000     0.000
  2    50.775     0.032      61.8       4.7       4.4       4.4     1.000     0.000
  2    55.414     0.024      43.8       4.5       9.7       9.7     1.000     0.000
  2    60.315     0.088      32.5       2.8       1.6       1.6     1.000     0.000
  1    34.958     0.007      19.5       6.6     324.1     110.7     0.953     0.787
  1    35.733     0.002       9.8       4.5       0.0       0.0     0.621     0.727
  1    39.113     0.003      25.6       4.7     323.9      97.3     0.975     0.833
  1    39.334     0.002       8.6       6.1       0.0       0.0     0.593     0.290
  1    39.447     0.006      26.8       4.7     184.1     109.1     1.000     0.945
  1    39.763     0.013      32.0       8.8     258.8     117.9     1.000     1.000
  1    39.828     0.008      27.3       7.9     277.9     119.1     0.997     1.000
  1    40.065     0.009      33.2       8.4     260.8     111.7     1.000     1.000
  1    40.138     0.005      26.7       7.9     332.8     107.7     1.000     1.000
  1    40.432     0.006      24.9       7.5     324.8     103.2     1.000     0.934
  1    40.491     0.035      21.4       8.4     284.8     108.3     0.468     0.934
  1    43.489     0.005      11.3       6.2       0.0       0.0     0.235     0.436
  1    43.576     0.002      10.3       7.5       0.0       0.0     0.374     0.436
  1    43.961     0.009      31.1       8.2     242.9     118.5     1.000     1.000
  1    44.034     0.004      30.1       7.2     368.0      91.8     1.000     1.000
  1    44.356     0.018      53.3      12.9     121.6      77.2     1.000     0.999
  1    44.385     0.032      35.3      14.5     207.6     120.5     0.805     0.999
  1    44.703     0.006      32.5       8.0     288.0     110.0     1.000     1.000
  1    44.787     0.010      35.3       8.8     204.7     103.2     1.000     1.000
  1    45.125     0.011      27.9      10.6     273.2     102.3     0.998     0.936
  1    47.819     0.003       9.0       5.2       0.0       0.0     0.336     0.564
  1    47.905     0.004       9.5       5.0       0.0       0.0     0.271     0.564
  1    48.359     0.002      11.8       6.3       0.0       0.0     0.999     0.534
  1    48.434     0.006      11.6       4.6       0.0       0.0     0.548     0.534
  1    48.862     0.034      29.4      10.0     181.9     115.9     1.000     1.000
  1    48.944     0.011      34.6       9.2     202.7     122.5     1.000     1.000
  1    49.321     0.007      53.3       4.5      87.3      13.8     1.000     0.999
  1    49.776     0.035      18.1       6.5     276.3     102.8     0.496     0.967
  1    49.853     0.007      22.9       6.3     294.2     103.0     1.000     0.967
  1    50.423     0.006      16.0       5.3     338.6      96.9     0.990     0.813
  1    51.623     0.002       7.9       4.4       0.0       0.0     0.751     0.397
  1    53.420     0.059      15.8       7.2     293.7     128.0     0.207     1.000
  1    53.618     0.008      50.3       8.6     101.3      48.9     1.000     1.000
  1    54.044     0.014      24.6       6.7     207.8     106.6     1.000     1.000
  1    54.159     0.010      22.2       6.4     233.9     112.7     1.000     1.000
  1    54.721     0.006      14.6       3.5     295.1     100.7     0.883     0.897
  1    58.273     0.010      20.9       3.0      92.0      14.5     1.000     1.000
  1    58.508     0.095      15.2       5.5     234.7     118.9     0.267     1.000
  1    58.904     0.009      29.9       6.1     137.3      76.3     1.000     1.000
