version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9635388
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.311     0.244     4.429     0.013     4.344     0.006     0.661     0.015    39.085     0.013    0.0192    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.286     0.052      33.8       8.4      60.6      25.3     0.999     0.000
  0    30.614     0.015      84.9       5.4      32.9       9.8     1.000     0.000
  0    34.679     0.013      94.3       4.9      34.9       8.2     1.000     0.000
  0    39.140     0.015     107.9       4.2      24.3       5.0     1.000     0.000
  0    43.500     0.023      83.6       5.1      18.4       4.8     1.000     0.000
  0    47.916     0.017      74.1       5.3      24.4       7.8     1.000     0.000
  0    52.519     0.051      47.0       5.9       7.8       4.4     1.000     0.000
  2    29.930     0.025      51.2       8.1      18.7       5.7     1.000     0.000
  2    34.002     0.054      75.0       9.0       6.1       6.1     1.000     0.000
  2    38.441     0.020      98.6       7.1       5.7      18.7     1.000     0.000
  2    42.820     0.024      76.3       6.4       5.8       5.8     1.000     0.000
  2    47.267     0.043      71.5       6.0       3.2       3.2     1.000     0.000
  2    51.797     0.085      42.8       7.1       7.3       7.3     1.000     0.000
  2    56.371     0.041      25.1       4.0      12.7      12.7     1.000     0.000
  1    28.658     0.004      26.0       6.2     300.4     118.5     0.759     0.799
  1    32.750     0.003      52.5       9.9     331.3     102.1     1.000     0.794
  1    33.062     0.006      39.0       5.5     155.6      54.8     1.000     1.000
  1    33.366     0.003      17.7       8.8       0.0       0.0     0.981     0.645
  1    35.931     0.001      11.1       5.2       0.0       0.0     0.692     0.232
  1    36.616     0.005      44.9      11.9     318.6     112.6     1.000     1.000
  1    36.687     0.003      64.1      13.2     354.3      93.3     1.000     1.000
  1    36.973     0.016      58.4      20.0     162.1     108.4     1.000     0.998
  1    37.276     0.032      43.5      15.7     211.4     103.6     1.000     1.000
  1    37.331     0.012      46.7      14.5     214.9     109.0     1.000     1.000
  1    37.629     0.002      22.8       9.6       0.0       0.0     1.000     0.709
  1    37.713     0.008      19.2       8.4       0.0       0.0     0.602     0.709
  1    39.914     0.005      19.9       5.9     316.6     116.4     0.606     0.895
  1    40.396     0.003      11.0       4.0       0.0       0.0     0.960     0.609
  1    40.861     0.009      54.0      11.4     173.0      79.8     1.000     1.000
  1    40.939     0.029      25.7       9.9     323.7     111.4     0.771     1.000
  1    41.330     0.010      58.0      17.1     141.3      92.5     1.000     0.999
  1    41.653     0.090      31.1      25.4     236.4     120.3     0.352     1.000
  1    41.670     0.011      62.2      20.8     158.2      94.5     1.000     1.000
  1    42.093     0.005      27.5       7.8     339.0     100.8     1.000     0.765
  1    42.166     0.013      24.4       8.0     308.6     107.2     0.927     0.765
  1    43.777     0.004       9.2       6.2       0.0       0.0     0.977     0.346
  1    44.744     0.011      22.4       6.5     304.2     104.1     0.927     0.931
  1    45.249     0.006      40.0       9.1     259.4     108.5     1.000     1.000
  1    45.342     0.006      25.6       6.8     327.2     104.2     1.000     1.000
  1    45.659     0.009      59.7       9.4      87.0      38.4     1.000     1.000
  1    45.776     0.013      38.6      10.5     242.8     119.7     1.000     1.000
  1    46.153     0.011      40.4      14.4     179.1      94.5     1.000     0.997
  1    46.604     0.009      14.0       5.2     312.5     102.8     0.774     0.627
  1    48.591     0.003      26.5       4.5     353.1      92.2     1.000     0.886
  1    49.285     0.002       9.8       2.3       0.0       0.0     0.388     0.700
  1    49.370     0.001       9.5       2.5       0.0       0.0     0.996     0.700
  1    49.864     0.050      18.9       6.4     180.1     110.7     0.500     1.000
  1    50.031     0.008      25.5       6.2     169.9     100.0     1.000     1.000
  1    50.431     0.006      26.8       8.5     298.7     125.0     1.000     1.000
  1    50.514     0.020      36.1       7.9     122.8      70.5     1.000     1.000
