version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2578581
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   210.118     0.701    15.936     0.010    15.951     0.008     2.050     0.017   213.033     0.011    0.0006    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   119.573     0.031       5.2       1.2      74.2      19.2     0.923     0.000
  0   150.000     0.139       7.1       1.7      49.5      21.9     0.998     0.000
  0   165.429     0.018      10.3       1.6      52.3      19.9     1.000     0.000
  0   181.164     0.013      15.7       1.3      32.6       8.4     1.000     0.000
  0   197.122     0.014      24.9       2.2      32.4       8.4     1.000     0.000
  0   212.968     0.013      25.9       2.3      35.1       9.6     1.000     0.000
  0   229.013     0.018      19.2       1.7      24.9       8.1     1.000     0.000
  2   195.009     0.013      18.9       2.1      14.7       8.1     1.000     0.000
  2   211.049     0.020      20.2       1.9       8.1      14.7     1.000     0.000
  2   226.874     0.027      14.8       1.6       8.6       8.6     1.000     0.000
  1   172.414     0.006      10.0       2.4     197.3     104.5     1.000     1.000
  1   172.745     0.099       7.3       2.3     199.0     114.8     0.272     1.000
  1   184.017     0.002       2.8       1.3       0.0       0.0     0.982     0.247
  1   189.146     0.009      16.1       2.8      89.9      48.4     1.000     1.000
  1   191.098     0.006       9.0       1.7     200.5      82.3     1.000     0.984
  1   193.512     0.002       4.0       1.7       0.0       0.0     0.995     0.503
  1   203.138     0.004      15.6       3.5     296.7     110.2     1.000     0.997
  1   203.571     0.005      17.8       3.8     240.6     107.7     1.000     0.997
  1   205.156     0.007      20.9       4.5     144.7      85.5     1.000     1.000
  1   205.435     0.008      17.2       3.5     129.7      89.0     1.000     1.000
  1   207.601     0.004      11.2       2.5     344.3      97.2     1.000     0.854
  1   208.086     0.005       9.7       2.3     298.7     105.8     1.000     0.854
  1   210.439     0.006       5.2       1.7     333.6      95.3     0.923     0.621
  1   210.671     0.021      11.6       2.7     292.9      94.0     1.000     0.953
  1   211.136     0.005       6.3       1.8     348.3      92.8     0.253     0.953
  1   214.905     0.001       3.9       0.9       0.0       0.0     1.000     0.293
  1   218.618     0.011       8.9       2.4     225.4     105.4     0.991     0.995
  1   219.080     0.006      11.2       2.6     253.2     107.2     1.000     0.995
  1   220.994     0.014      20.4       2.9      69.4      19.4     1.000     1.000
  1   221.242     0.009      19.4       3.9     115.2      72.4     1.000     1.000
  1   223.661     0.008       8.1       2.2     267.5     102.9     0.953     0.961
  1   224.165     0.007       7.9       2.1     302.3     104.5     0.998     0.961
  1   227.769     0.006       5.0       1.6     342.4      92.8     0.974     0.725
