version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2305930
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.814     0.297     4.004     0.017     3.869     0.016     0.599     0.034    26.879     0.018    0.0267    0.0055     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.107     0.025      96.2       9.9      24.3       8.1     1.000     0.000
  0    26.827     0.018     125.5       5.4      23.3       6.7     1.000     0.000
  0    30.901     0.025     107.7       6.7      17.9       7.0     1.000     0.000
  0    34.788     0.029      94.6       6.3      14.9       5.5     1.000     0.000
  0    38.906     0.043      43.4       4.6      13.0       4.0     1.000     0.000
  2    30.348     0.119      91.5      17.1       7.2       7.2     1.000     0.000
  2    33.845     0.182      85.3      14.4       9.9       9.9     1.000     0.000
  1    24.355     0.007      21.4      12.6       0.0       0.0     0.940     0.690
  1    24.752     0.004      26.7      12.6       0.0       0.0     0.991     0.662
  1    24.909     0.001      29.0       9.2       0.0       0.0     1.000     0.624
  1    25.197     0.002      28.8      13.4       0.0       0.0     1.000     0.584
  1    25.274     0.004      23.5      14.2       0.0       0.0     0.242     0.584
  1    25.340     0.003      26.8      12.8       0.0       0.0     1.000     0.574
  1    25.784     0.004      25.8      12.6       0.0       0.0     0.988     0.662
  1    28.410     0.012      42.0      17.4     267.1     113.4     0.737     0.951
  1    28.548     0.012      34.0      14.1     262.8     118.6     0.910     0.912
  1    28.910     0.006      35.5       6.6     204.3     100.7     0.974     0.935
  1    29.201     0.006      50.8       7.5     170.0      65.9     1.000     0.987
  1    29.564     0.012      52.3      13.0     217.1      91.3     0.922     0.987
  1    29.726     0.011      41.7      18.4     316.3      98.4     0.376     0.866
  1    32.292     0.010      27.6      12.3     297.7     103.3     0.664     0.881
  1    32.739     0.009      31.0       9.5     286.7     286.7     0.990     0.768
  1    32.964     0.004      29.6       7.4     337.8     104.0     0.949     0.829
  1    33.006     0.008      27.3       7.5     280.1     113.2     0.323     0.829
  1    37.239     0.009      40.3       9.8     213.0     213.0     1.000     0.969
  1    37.514     0.022      31.0      10.6     235.7      88.9     0.635     1.000
  1    37.694     0.009      29.4       8.7     279.1     103.1     0.988     1.000
  1    37.797     0.004       8.9       5.4       0.0       0.0     0.536     0.257
