version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12314910
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.980     0.214     3.024     0.018     2.944     0.007     0.470     0.021    23.497     0.016    0.0271    0.0041     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    14.846     0.027      59.6      13.6      65.6      21.6     0.999     0.000
  0    17.782     0.013      82.2      11.9      64.6      20.1     1.000     0.000
  0    20.510     0.016     102.9       9.6      38.2      17.9     1.000     0.000
  0    23.563     0.010     132.9       8.9      58.0      16.0     1.000     0.000
  0    26.471     0.014     100.8      10.0      51.2      18.3     1.000     0.000
  0    29.590     0.028      76.3       9.3      26.2      12.9     1.000     0.000
  0    32.577     0.018      30.7       7.8      46.0      23.9     1.000     0.000
  0    35.693     0.009      22.8       4.5      42.6      16.1     0.997     0.000
  2    19.850     0.022      67.1      14.0      23.8       2.6     1.000     0.000
  2    23.183     0.021     128.6       9.9       2.9       2.9     1.000     0.000
  2    26.025     0.050     111.4       5.5       2.6      23.8     1.000     0.000
  2    29.106     0.079      82.1       8.5       3.2       3.2     1.000     0.000
  2    32.239     0.099      49.7       7.7       2.4       2.4     0.985     0.000
  1    19.348     0.012      52.7      24.8     277.4     118.6     0.297     0.918
  1    22.035     0.016      44.8      18.0     174.2     117.1     0.723     1.000
  1    22.179     0.005      60.4      18.8     240.6     118.5     0.790     0.994
  1    22.241     0.007      89.0      14.0     131.3      46.6     1.000     0.994
  1    22.423     0.012      26.6      13.1     298.7     111.0     0.282     0.748
  1    23.944     0.002      15.3       9.3       0.0       0.0     0.269     0.693
  1    25.036     0.008      94.7      10.7      81.9      23.4     1.000     0.942
  1    25.169     0.011      37.0      15.7     247.8     120.6     0.480     0.938
  1    25.270     0.012      59.6      20.6     180.7     102.0     0.997     0.996
  1    28.017     0.009      46.2      11.2     190.8     117.8     1.000     1.000
  1    28.117     0.016      33.7      10.9     300.4     120.5     0.962     1.000
  1    28.151     0.011      24.9      11.9     306.3     112.8     0.280     0.756
  1    28.234     0.010      47.9      12.1     212.5     102.7     1.000     1.000
  1    28.310     0.006      32.4      11.2     320.7     114.0     0.942     1.000
  1    30.555     0.001       7.5       2.9       0.0       0.0     0.705     0.300
  1    31.154     0.007      37.4       7.0     170.2     102.7     1.000     0.989
  1    31.257     0.029      21.7       7.5     244.2     127.1     0.231     0.989
  1    31.334     0.010      29.6       9.2     245.0     112.1     0.998     0.950
  1    31.414     0.055      18.5       8.9     277.0     116.9     0.212     0.950
  1    33.515     0.003      11.2       4.8       0.0       0.0     0.430     0.681
  1    33.883     0.007      17.2       5.5     303.7     114.7     0.214     0.885
