version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8816437
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    21.558     0.145     2.818     0.008     2.821     0.005     0.417     0.011    22.240     0.010    0.0186    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.767     0.013     106.5      10.6      67.1      17.0     1.000     0.000
  0    19.403     0.010     151.2       7.4      52.6      14.0     1.000     0.000
  0    22.272     0.014     174.5       7.7      31.3       7.8     1.000     0.000
  0    25.037     0.027     109.0       9.0      20.6       8.1     1.000     0.000
  0    27.964     0.024      56.2      10.4      46.6      20.8     1.000     0.000
  2    13.613     0.038      73.7      17.1      23.9      16.0     0.999     0.000
  2    18.978     0.009     107.9      16.2      15.2      15.2     1.000     0.000
  2    21.866     0.009     162.9      13.3      16.0      23.9     1.000     0.000
  2    24.632     0.014     109.6       9.1      15.8      15.8     1.000     0.000
  2    27.540     0.084      62.7      10.0       9.1       9.1     1.000     0.000
