version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12252410
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    51.164     0.208     5.255     0.007     5.286     0.004     0.690     0.008    52.929     0.007    0.0107    0.0011     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.350     0.040      27.2       6.4      64.6      21.9     0.996     0.000
  0    37.553     0.017      41.9       6.2      53.2      19.1     1.000     0.000
  0    42.473     0.011      71.2       4.6      47.7      14.7     1.000     0.000
  0    47.695     0.008      89.2       5.9      58.5      13.8     1.000     0.000
  0    52.924     0.009      89.4       6.1      54.5      13.2     1.000     0.000
  0    58.209     0.014      66.3       3.7      27.8       6.3     1.000     0.000
  0    63.606     0.025      42.8       4.3      21.3       7.9     1.000     0.000
  0    69.181     0.019      15.1       2.7      48.6      16.1     1.000     0.000
  2    41.725     0.020      54.7       6.5      15.9       6.8     1.000     0.000
  2    46.974     0.008      88.6       6.2      14.1      14.1     1.000     0.000
  2    52.252     0.011      93.7       4.0       6.8      15.9     1.000     0.000
  2    57.511     0.020      60.7       4.7       5.8       5.8     1.000     0.000
  2    63.001     0.030      47.3       3.6       5.2       5.2     1.000     0.000
  2    68.582     0.064      35.3       1.3       1.0       1.0     1.000     0.000
  2    73.726     0.169      16.5       4.9      13.0      13.0     0.948     0.000
  1    35.099     0.002       7.8       3.4       0.0       0.0     0.301     0.699
  1    36.918     0.002       9.2       5.5       0.0       0.0     0.706     0.432
  1    39.904     0.015      14.0       7.4     261.0     125.3     0.239     0.784
  1    40.168     0.004      35.7       6.3     288.6     112.1     1.000     1.000
  1    44.818     0.002       9.9       5.8       0.0       0.0     0.916     0.452
  1    45.128     0.013      14.9       7.7     283.4     122.0     0.421     0.844
  1    45.221     0.007      64.7       6.7      87.9      23.9     1.000     0.943
  1    45.326     0.011      19.5       8.8     271.0     118.2     0.447     0.930
  1    45.459     0.016      15.7       6.0     273.1     273.1     0.874     0.727
  1    49.850     0.004       7.2       4.6       0.0       0.0     0.641     0.464
  1    50.031     0.005      13.2       3.9     281.0     119.9     0.318     0.999
  1    50.092     0.007      16.4       3.8     236.7     121.4     0.751     0.999
  1    50.282     0.011      17.4       6.8     254.8     125.2     0.985     0.932
  1    50.341     0.026      17.5       7.3     268.0     129.4     0.658     0.753
  1    50.380     0.009      20.8       7.0     273.6     130.1     0.999     0.753
  1    50.477     0.012     102.2      42.2     162.7     113.1     1.000     1.000
  1    50.594     0.007      27.4       6.9     235.0     113.4     1.000     1.000
  1    50.668     0.010      23.7       6.2     209.4     113.9     0.986     1.000
  1    50.810     0.003      14.0       3.1     376.6      82.8     0.977     0.771
  1    51.228     0.003       8.6       5.0       0.0       0.0     0.747     0.673
  1    51.926     0.007       5.9       4.1       0.0       0.0     0.742     0.434
  1    55.489     0.012      30.5      10.9     186.9     118.3     1.000     0.996
  1    55.514     0.034      22.5      12.0     203.1     123.9     0.814     0.996
  1    55.660     0.013      53.4      21.3     183.7     108.9     1.000     1.000
  1    55.777     0.004      35.6       6.2     302.5     104.1     1.000     0.971
  1    55.853     0.012      15.6       5.1     224.4     121.7     0.212     0.971
  1    56.147     0.009      14.6       5.3     276.1     114.8     0.905     0.938
  1    56.340     0.013      16.2       3.6     207.4     207.4     0.966     0.918
  1    60.717     0.011      19.0       4.9     215.2     115.1     0.799     0.963
  1    60.776     0.005      15.8       4.8     342.5     108.9     0.917     0.963
  1    60.870     0.005      23.0       5.4     284.0     115.4     1.000     0.963
  1    60.965     0.016      13.8       5.9     210.0     124.4     0.752     1.000
  1    61.126     0.011      51.3       4.9      76.2      76.2     1.000     1.000
  1    61.264     0.009      20.1       5.0     223.4     110.3     1.000     1.000
  1    61.354     0.024      13.1       4.7     292.5     116.8     0.642     1.000
  1    61.428     0.024      13.4       4.7     273.7     110.3     0.668     0.975
  1    61.524     0.010      14.2       4.6     260.4     109.7     0.783     0.975
  1    62.033     0.004       5.4       3.6       0.0       0.0     0.563     0.498
  1    64.052     0.005       5.5       3.5       0.0       0.0     0.619     0.490
  1    65.221     0.015       8.5       4.0     251.1     130.6     0.300     0.663
  1    66.370     0.008      22.4       2.5      71.9      15.7     1.000     1.000
  1    66.585     0.016      18.4       4.2     140.7     140.7     1.000     1.000
  1    66.800     0.016      14.3       4.6     226.9     106.2     0.781     0.964
  1    66.934     0.006      10.9       3.5     314.7     111.3     0.859     0.964
  1    67.514     0.003       5.8       2.8       0.0       0.0     0.822     0.634
  1    67.678     0.003       4.9       2.0       0.0       0.0     0.284     0.653
  1    68.862     0.005      13.1       2.3     260.1      77.6     0.995     0.953
  3    48.698     0.012      32.2       4.6      76.1      23.5     1.000     0.967
  3    53.993     0.011      18.7       5.5     208.5     126.8     0.889     0.934
  3    54.074     0.010      13.3       5.1     243.2     133.6     0.354     0.934
  3    59.302     0.015      11.7       4.2     261.9     261.9     0.825     0.682
  3    64.874     0.007       9.8       2.6     264.3     128.1     0.799     0.778
