version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3863402
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    54.638     0.303     5.334     0.009     5.264     0.005     0.753     0.012    52.945     0.008    0.0154    0.0016     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    32.509     0.158      17.8       6.1      51.7      24.7     0.982     0.000
  0    37.544     0.026      27.8       4.6      48.2      21.1     1.000     0.000
  0    42.648     0.014      31.5       4.9      62.2      20.4     1.000     0.000
  0    47.648     0.014      49.5       4.3      39.6      14.3     1.000     0.000
  0    52.942     0.010      65.0       2.3      36.2       8.1     1.000     0.000
  0    58.301     0.013      63.9       2.2      26.3       5.2     1.000     0.000
  0    63.576     0.024      45.1       2.6      15.7       3.4     1.000     0.000
  0    68.880     0.104      25.8       6.9      12.3      11.5     1.000     0.000
  0    74.621     0.057      10.6       2.5      53.1      16.0     1.000     0.000
  2    41.894     0.058      44.5       4.5       4.2       4.5     1.000     0.000
  2    46.954     0.032      45.0       4.7       7.6       9.7     1.000     0.000
  2    52.161     0.020      48.0       4.6       9.7       7.6     1.000     0.000
  2    57.567     0.023      56.4       4.1       4.5       4.2     1.000     0.000
  2    62.822     0.026      40.6       3.3       4.7       4.7     1.000     0.000
  2    68.341     0.235      28.8       5.9       8.3       8.3     1.000     0.000
  2    73.823     0.121      22.0       2.6       2.4       2.4     1.000     0.000
  2    79.659     0.199       8.8       2.5      15.8      15.8     0.981     0.000
  1    44.044     0.010      18.3       6.4     243.5     120.1     0.999     0.905
  1    44.526     0.015      20.8       6.0     221.9     107.4     0.875     0.766
  1    44.986     0.017      22.7       6.5     175.9     115.2     0.989     1.000
  1    45.094     0.012      25.4       6.4     151.2      96.6     1.000     1.000
  1    45.453     0.008      25.3       7.4     242.0     116.2     0.999     0.957
  1    45.936     0.011      22.6       8.7     268.5     104.3     0.958     0.979
  1    50.293     0.005      40.1       2.7      66.6       9.6     1.000     1.000
  1    50.774     0.008      26.3       6.5     210.5     107.9     1.000     1.000
  1    50.864     0.030      16.9       5.6     267.7     114.8     0.826     1.000
  1    51.398     0.004      11.2       3.1     350.2      95.8     0.360     0.772
  1    55.581     0.012      32.7       4.9      69.7      12.6     1.000     0.999
  1    55.618     0.003      27.6       7.1     329.1     107.8     0.876     0.999
  1    56.071     0.015      25.9       9.9     172.2     101.1     1.000     0.999
  1    56.126     0.104      16.1      10.9     205.1     114.9     0.548     0.999
  1    58.419     0.002       4.8       2.6       0.0       0.0     0.533     0.324
  1    60.236     0.004      18.8       2.7     208.9      78.4     1.000     0.973
  1    60.874     0.054      27.4       9.6      99.3      74.4     1.000     1.000
  1    60.989     0.013      28.9       9.2     171.6     117.2     1.000     1.000
  1    61.654     0.009      29.3       4.7     149.4      44.8     1.000     0.998
  1    64.801     0.003       9.8       2.2     356.3      94.2     0.788     0.823
  1    65.818     0.067      19.1       6.7     157.9      93.9     1.000     1.000
  1    65.893     0.014      22.2       6.4     173.4     101.2     1.000     1.000
  1    66.537     0.009      24.2       6.7     136.2      88.7     1.000     1.000
  1    66.627     0.110      12.5       7.5     199.4     122.7     0.278     1.000
  1    67.534     0.009      18.4       5.7     248.6      89.0     1.000     0.985
  1    71.918     0.053       9.2       3.3     307.6     120.6     0.424     1.000
  1    72.073     0.010      19.9       4.3     132.9      73.2     1.000     1.000
  1    73.260     0.001       4.9       1.5       0.0       0.0     0.625     0.667
  3    59.325     0.035      18.1       5.0     204.6     123.8     1.000     0.869
