version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7746983
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   191.159     0.551    14.734     0.008    14.692     0.004     1.886     0.011   181.129     0.006    0.0040    0.0004     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   137.777     0.032      11.5       1.9      39.4      20.5     1.000     0.000
  0   151.852     0.012      17.6       2.2      55.8      18.2     1.000     0.000
  0   166.457     0.011      26.5       2.3      44.7      13.0     1.000     0.000
  0   181.162     0.007      43.4       1.4      53.9       8.3     1.000     0.000
  0   195.789     0.009      35.2       1.7      40.1       7.5     1.000     0.000
  0   210.625     0.024      24.1       1.7      14.5       3.3     1.000     0.000
  2   164.481     0.029      12.4       1.8      15.5       4.3     1.000     0.000
  2   179.266     0.015      23.9       2.2       8.7       8.7     1.000     0.000
  2   193.895     0.022      23.6       1.8       4.3      15.5     1.000     0.000
  2   208.791     0.016      20.8       1.9       9.2       9.2     1.000     0.000
  1   180.396     0.003       2.9       1.6       0.0       0.0     0.633     0.388
  1   188.027     0.008      18.9       3.0      86.6      38.6     1.000     1.000
  1   188.469     0.013      12.9       2.6     100.6      59.8     1.000     1.000
  1   203.319     0.008      27.1       3.2      62.4       9.2     1.000     1.000
  1   203.539     0.015      16.0       3.1      87.6      49.4     1.000     1.000
  1   215.904     0.002       3.0       1.2       0.0       0.0     0.221     0.698
  1   218.289     0.019      17.4       2.5      63.8      63.8     1.000     1.000
  1   220.648     0.003       4.9       2.2       0.0       0.0     0.978     0.600
  1   220.689     0.002       3.5       1.8       0.0       0.0     0.947     0.600
  3   169.471     0.002       2.8       1.4       0.0       0.0     0.857     0.504
  3   184.166     0.009      17.9       3.5     120.0      74.3     1.000     0.996
  3   198.934     0.011      10.5       3.2     136.2     114.1     1.000     0.993
