version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7908109
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.427     0.172     5.840     0.007     5.839     0.005     0.813     0.009    53.106     0.007    0.0137    0.0012     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.012     0.027      24.5       5.4      70.3      19.7     1.000     0.000
  0    41.598     0.013      55.4       5.9      53.5      16.6     1.000     0.000
  0    47.273     0.008      74.8       4.2      58.8      13.6     1.000     0.000
  0    53.132     0.008     102.7       6.3      61.0      13.1     1.000     0.000
  0    58.957     0.017      71.1       4.5      23.1       5.7     1.000     0.000
  0    65.003     0.051      31.4       4.6      17.1      10.8     1.000     0.000
  0    71.099     0.144      13.2       3.6      45.6      20.1     0.997     0.000
  0    84.216     0.019       9.4       1.9      30.5      10.3     0.951     0.000
  2    40.791     0.009      45.2       6.3      15.6      10.2     1.000     0.000
  2    46.401     0.019      58.5       5.8       9.8       9.8     1.000     0.000
  2    52.307     0.009     103.8       5.7      10.2      15.6     1.000     0.000
  2    58.134     0.017      72.2       4.2       5.7       5.7     1.000     0.000
  2    64.243     0.060      29.8       5.0       9.6       9.6     1.000     0.000
  1    39.136     0.014      20.0       9.6     273.0     119.7     0.317     0.945
  1    44.372     0.013      20.0       9.9     272.1     122.9     0.243     0.911
  1    44.479     0.013      22.9      10.5     250.6     123.1     0.536     0.951
  1    44.577     0.017      46.8      17.1     168.2     108.5     1.000     0.998
  1    44.702     0.016      25.4       5.9     170.0     170.0     0.999     1.000
  1    44.811     0.002      11.0       6.0       0.0       0.0     0.991     0.571
  1    46.644     0.003       9.3       5.3       0.0       0.0     0.874     0.573
  1    50.253     0.011      21.0      10.1     278.5     121.6     0.336     0.852
  1    50.383     0.011      84.8      33.4     189.5     105.2     1.000     0.991
  1    50.487     0.005      34.4       7.2     271.5     108.0     1.000     0.905
  1    50.523     0.005      24.3       6.8     311.7     114.6     0.968     0.905
  1    54.049     0.006      23.8       4.3     168.5      97.9     1.000     1.000
  1    55.814     0.007      22.3       6.2     281.1     124.1     1.000     1.000
  1    55.879     0.019      15.9       5.7     310.1     122.2     0.872     1.000
  1    56.083     0.007      30.2       3.6      93.5      30.6     1.000     0.996
  1    56.208     0.013      81.1      32.9     140.1     103.5     1.000     1.000
  1    56.420     0.020      21.1       8.0     196.7     111.7     0.985     0.995
  1    59.990     0.014      13.1       2.7     131.4     131.4     0.858     0.937
  1    61.859     0.015      20.7       7.4     151.8     104.5     0.999     0.997
  1    61.890     0.048      14.8       8.3     204.7     133.0     0.485     0.997
  1    62.047     0.013      27.6       7.6     134.6      88.4     0.958     1.000
  1    62.143     0.013      40.0       6.0      70.0      13.6     1.000     1.000
  1    62.267     0.003       5.1       2.8       0.0       0.0     0.583     0.403
  1    62.358     0.016      15.2       4.1     162.8     162.8     0.950     0.981
  1    67.767     0.005       6.0       3.6       0.0       0.0     0.634     0.613
  1    68.059     0.017      13.7       2.4      78.5      22.5     0.739     0.998
  1    68.339     0.006      13.0       2.6     240.0     123.6     0.991     0.914
  1    69.294     0.013      10.5       4.8     303.6     100.9     0.637     0.885
  1    70.246     0.005       3.1       1.3       0.0       0.0     0.609     0.371
  3    54.114     0.010      21.1       4.6     142.4      93.1     0.968     1.000
  3    60.154     0.013      10.9       4.8     275.5     128.0     0.451     0.773
