version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5121605
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    34.223     0.234     4.163     0.013     4.058     0.011     0.581     0.019    32.265     0.013    0.0199    0.0039     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.532     0.015      48.4       9.2      75.9      16.8     1.000     0.000
  0    28.250     0.024      96.5       8.3      22.4       8.6     1.000     0.000
  0    32.245     0.012     118.2       4.4      33.3       7.7     1.000     0.000
  0    36.420     0.018     105.8       6.4      23.2       5.7     1.000     0.000
  0    40.527     0.024      78.2       7.7      24.2      10.4     1.000     0.000
  0    44.660     0.029      61.8       4.7      14.9       6.3     1.000     0.000
  0    49.033     0.037      33.3       4.1       7.3       2.7     0.999     0.000
  2    27.642     0.052      83.5      12.3      10.0       3.6     1.000     0.000
  2    31.608     0.044      96.8      10.5       4.8       4.8     1.000     0.000
  2    35.809     0.025     110.2       4.6       3.6      10.0     1.000     0.000
  2    39.903     0.058      90.1       3.2       1.5       1.5     1.000     0.000
  2    44.011     0.053      52.5       7.3       6.6       6.6     1.000     0.000
  2    52.906     0.092      17.6       4.5      14.4      14.4     0.997     0.000
  1    21.212     0.003      12.5       5.7       0.0       0.0     0.651     0.444
  1    26.480     0.006      35.0      12.5     335.6      95.1     0.737     0.910
  1    26.546     0.007      38.2      12.6     320.5      93.5     0.718     0.910
  1    26.677     0.036      29.8      14.8     320.4      91.8     0.231     0.925
  1    26.712     0.009      39.7      14.8     323.6      91.5     0.949     0.925
  1    26.924     0.011      29.3      13.3     329.4      92.7     0.301     0.822
  1    29.907     0.001      21.9       6.4       0.0       0.0     1.000     0.659
  1    30.155     0.030      31.6      13.8     250.9     123.5     0.655     0.903
  1    30.193     0.010      34.3      13.4     277.6     124.2     0.922     0.903
  1    30.380     0.008      35.5      10.1     328.8     113.3     0.693     1.000
  1    30.411     0.011      48.5      10.2     211.1     107.5     1.000     1.000
  1    30.608     0.004      32.1       8.2     336.9     106.5     0.622     0.973
  1    30.655     0.008      49.3       8.2     152.7      63.2     1.000     0.973
  1    30.877     0.005      18.4       8.5       0.0       0.0     0.772     0.722
  1    30.917     0.003      17.6       8.5       0.0       0.0     0.913     0.722
  1    31.171     0.006      37.1      12.2     338.8      96.1     1.000     0.881
  1    33.601     0.002      14.0       8.8       0.0       0.0     0.345     0.553
  1    34.156     0.008      54.9      12.4     214.8     115.7     1.000     1.000
  1    34.251     0.004      35.1       9.2     363.6      94.1     1.000     1.000
  1    34.453     0.003      59.9      15.8     382.1      85.3     1.000     1.000
  1    34.497     0.007      77.9      16.7     212.5     112.1     1.000     1.000
  1    34.760     0.011      60.4      16.2     231.1     107.8     1.000     1.000
  1    34.812     0.025      49.5      18.1     255.3     112.6     1.000     1.000
  1    35.075     0.008      27.2       9.4     304.7     103.4     0.998     0.896
  1    37.967     0.011      30.5       5.3     128.7      29.7     0.841     1.000
  1    38.035     0.003      25.1       5.2     321.5     108.5     0.837     1.000
  1    38.335     0.043      53.8      27.0     156.0     113.1     1.000     1.000
  1    38.378     0.015      57.5      24.9     162.1     121.2     1.000     1.000
  1    38.678     0.007      40.4      10.6     258.6     119.3     1.000     1.000
  1    38.771     0.012      47.8      10.6     141.1      81.7     1.000     1.000
  1    39.097     0.009      29.3      11.8     297.1     112.7     0.825     1.000
  1    39.154     0.020      42.1      11.9     233.4      99.8     1.000     1.000
  1    42.169     0.030      32.1      10.6     187.1     100.7     0.998     0.977
  1    42.227     0.010      23.2      10.1     279.9     122.4     0.783     0.977
  1    42.563     0.006      36.5       8.4     255.2     117.6     1.000     1.000
  1    42.659     0.014      26.3       7.8     268.0     122.2     0.986     1.000
  1    42.945     0.043      22.6       9.1     266.8     112.7     0.554     1.000
  1    43.034     0.008      42.0       9.7     204.3      98.1     1.000     1.000
  1    45.243     0.002       8.5       4.8       0.0       0.0     0.649     0.524
  1    46.529     0.009      17.9       4.6     224.9     114.5     0.550     0.899
  1    46.991     0.014      26.4       8.7     133.6      94.1     0.992     0.998
