version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2018283
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   139.132     0.529    11.165     0.009    11.201     0.005     1.405     0.011   137.011     0.008    0.0042    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    71.877     0.066       7.8       2.2      70.5      19.3     0.924     0.000
  0    93.044     0.063      10.8       2.5      60.1      22.3     0.999     0.000
  0   103.948     0.018      17.9       2.5      47.2      19.1     1.000     0.000
  0   114.698     0.010      22.7       2.8      70.4      16.5     1.000     0.000
  0   125.877     0.017      32.7       2.4      25.6       6.0     1.000     0.000
  0   137.012     0.008      45.9       2.1      48.2       9.4     1.000     0.000
  0   148.177     0.017      32.9       2.3      22.7       4.9     1.000     0.000
  0   159.570     0.030      20.7       1.9      15.8       5.3     1.000     0.000
  0   170.951     0.149      14.7       2.2       4.7       2.5     1.000     0.000
  2   124.438     0.017      26.0       2.7      10.4       6.9     1.000     0.000
  2   135.617     0.015      37.0       3.2       6.9      10.4     1.000     0.000
  2   146.801     0.027      26.8       2.1       4.0       4.0     1.000     0.000
  2   158.158     0.047      19.6       2.0       4.4       4.4     1.000     0.000
  1   108.511     0.006       4.4       2.4       0.0       0.0     0.592     0.477
  1   128.179     0.007      10.2       3.1     280.7     113.7     1.000     0.835
  1   137.606     0.002       2.8       0.7       0.0       0.0     0.910     0.587
  1   153.831     0.030      11.7       2.9     103.8      66.5     0.975     1.000
  1   154.276     0.013       9.4       2.7     165.8     113.6     0.727     1.000
  3   139.427     0.006      11.6       2.8     256.1     117.2     1.000     0.941
