version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3098179
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   138.325     0.263    11.940     0.007    11.950     0.004     1.609     0.010   134.635     0.007    0.0076    0.0005     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   110.925     0.013      21.6       2.5      51.7      16.0     1.000     0.000
  0   122.720     0.009      39.3       1.9      46.2       8.4     1.000     0.000
  0   134.668     0.009      50.6       2.1      39.1       6.2     1.000     0.000
  0   146.569     0.012      43.2       2.5      27.3       4.7     1.000     0.000
  0   158.751     0.017      24.1       1.9      23.5       5.8     1.000     0.000
  0   170.897     0.103      12.6       1.8       7.0       3.2     1.000     0.000
  2   109.286     0.022      16.0       2.1      16.2       7.5     1.000     0.000
  2   121.068     0.014      25.9       2.6      12.1      12.1     1.000     0.000
  2   133.061     0.013      42.1       3.5       7.5      16.2     1.000     0.000
  2   145.017     0.014      40.2       2.8       4.7       4.7     1.000     0.000
  2   157.123     0.019      27.7       1.8       3.5       3.5     1.000     0.000
  2   169.424     0.065      13.9       1.6       3.4       3.4     1.000     0.000
  1   115.716     0.010      10.3       3.3     246.3     109.9     0.999     0.936
  1   116.620     0.004      18.6       3.2     265.6     104.0     1.000     0.949
  1   116.844     0.007       9.3       3.0     278.1     122.0     0.470     1.000
  1   117.314     0.009      23.1       3.5      92.3      37.5     1.000     1.000
  1   118.202     0.001       7.5       2.7       0.0       0.0     1.000     0.401
  1   118.506     0.001       3.6       1.6       0.0       0.0     0.765     0.401
  1   120.718     0.003       4.7       2.7       0.0       0.0     0.850     0.537
  1   126.444     0.002      11.5       1.8     387.9      75.6     1.000     0.786
  1   127.665     0.005      14.8       3.1     293.6     107.5     1.000     0.960
  1   128.482     0.005      15.4       3.5     262.4     116.5     1.000     1.000
  1   128.688     0.005      28.4       5.8     231.6     106.0     1.000     1.000
  1   128.893     0.008      14.6       3.4     175.0     101.8     1.000     1.000
  1   129.283     0.005      19.0       4.0     269.6     107.0     1.000     0.996
  1   129.507     0.005      26.3       5.3     253.9     106.4     1.000     0.996
  1   129.749     0.004      10.2       2.4     359.2      94.4     1.000     0.996
  1   130.350     0.004       7.2       2.0     362.4      93.1     0.448     0.782
  1   130.654     0.005      12.4       2.8     294.1     105.2     1.000     0.782
  1   131.986     0.063       7.2       2.4     304.5     101.1     0.220     0.789
  1   132.800     0.002       4.2       2.5       0.0       0.0     0.682     0.317
  1   135.052     0.005       3.3       1.9       0.0       0.0     0.610     0.611
  1   136.027     0.002       2.6       1.3       0.0       0.0     0.414     0.411
  1   136.255     0.004      11.3       2.5     320.3     106.0     1.000     1.000
  1   137.736     0.003       6.6       1.3     366.5      87.0     0.997     0.774
  1   138.892     0.004       9.2       2.4     354.3      98.4     1.000     0.827
  1   139.191     0.003      13.1       2.7     382.3      82.7     1.000     0.827
  1   139.488     0.005      10.3       2.5     299.0     108.3     1.000     0.827
  1   140.240     0.013      13.3       3.7     187.9     117.8     0.329     1.000
  1   140.441     0.005      53.1       8.9     173.3      73.9     1.000     1.000
  1   140.644     0.005      20.9       4.7     273.1     111.7     1.000     1.000
  1   141.149     0.004      15.6       3.3     313.8     105.2     1.000     1.000
  1   141.360     0.004      36.7       7.0     268.6     105.3     1.000     1.000
  1   141.594     0.006      17.7       3.9     244.6     112.9     1.000     1.000
  1   142.711     0.000      19.3       3.1       0.0       0.0     1.000     0.442
  1   143.010     0.003       3.9       1.6       0.0       0.0     1.000     0.442
  1   144.294     0.001       6.6       1.6       0.0       0.0     1.000     0.568
  1   144.555     0.004       5.6       1.8       0.0       0.0     0.999     0.568
  1   145.624     0.006       6.4       1.8     338.4      93.4     0.995     0.868
  1   147.976     0.002       3.1       1.6       0.0       0.0     0.951     0.428
  1   151.114     0.005      15.4       3.2     288.4     106.0     1.000     0.930
  1   151.391     0.004      10.5       2.3     327.6     101.8     1.000     0.930
  1   152.306     0.015      14.5       2.9      95.5      61.7     1.000     1.000
  1   152.519     0.010      25.5       3.4      73.4      20.1     1.000     1.000
  1   152.691     0.011      11.3       2.9     253.6     116.7     0.409     1.000
  1   153.564     0.006      27.4       4.8     146.0      68.5     1.000     1.000
  1   153.791     0.012       9.8       2.7     201.3     109.0     0.292     1.000
  1   155.212     0.006      11.4       2.6     320.5      95.1     1.000     0.944
  1   158.021     0.002       2.4       0.8       0.0       0.0     0.980     0.404
  1   163.082     0.006       9.0       2.1     267.8     101.6     1.000     0.934
  1   164.560     0.011      10.8       1.9      69.2      12.9     1.000     1.000
  1   164.739     0.057       9.3       2.1     118.0      68.2     0.852     1.000
  1   165.815     0.099       8.7       3.2     150.7      81.2     0.991     1.000
  1   165.940     0.015      10.0       3.7     137.2      73.3     1.000     1.000
  3   124.947     0.013      10.2       2.6     168.6     112.1     0.987     1.000
  3   136.977     0.012      17.3       3.0      82.1      47.2     1.000     1.000
  3   148.971     0.006      12.4       1.2      89.6      28.0     1.000     1.000
  3   161.078     0.007      10.4       2.7     211.0     117.7     1.000     0.959
