version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9764708
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.038     0.224     3.393     0.008     3.335     0.004     0.443     0.011    30.196     0.008    0.0194    0.0020     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.678     0.026      45.3       7.8      45.8      21.3     0.998     0.000
  0    26.839     0.009      63.9       5.6      66.8      17.2     1.000     0.000
  0    30.209     0.011      90.4       3.1      35.5       7.8     1.000     0.000
  0    33.624     0.010      78.5       5.2      50.9      15.8     1.000     0.000
  0    36.972     0.021      66.3       6.8      39.8      16.8     1.000     0.000
  0    40.455     0.043      48.1       4.9      16.3       5.7     1.000     0.000
  0    43.993     0.033      26.3       4.5      29.6      16.6     1.000     0.000
  2    23.224     0.025      38.1       8.1      21.7      11.8     0.921     0.000
  2    26.381     0.031      40.3       8.9      24.4      18.3     1.000     0.000
  2    29.720     0.011      70.0       8.4      18.3      24.4     1.000     0.000
  2    33.160     0.016      75.4       6.1      11.8      21.7     1.000     0.000
  2    36.592     0.026      73.8       3.9       6.4       6.4     1.000     0.000
  2    40.006     0.052      50.4       4.4       4.6       4.6     1.000     0.000
  2    43.546     0.047      26.8       4.7      14.3      14.3     1.000     0.000
