version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7540130
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    12.476     0.139     1.652     0.006     1.642     0.005     0.227     0.008    12.606     0.006    0.0037    0.0033     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     7.902     0.040      63.6      24.1      64.4      25.1     0.950     0.000
  0    10.957     0.007     154.6      10.1      77.9      14.2     1.000     0.000
  0    12.623     0.010     159.7      10.6      60.1      17.0     1.000     0.000
  0    14.248     0.013     109.7      12.7      62.5      17.9     1.000     0.000
  0    15.910     0.007      89.0       9.1      69.0      12.4     1.000     0.000
  2    10.719     0.015     103.1      19.8      21.1      17.8     0.998     0.000
  2    12.396     0.010     146.8      15.7      17.8      21.1     1.000     0.000
  2    14.018     0.013     117.3      10.8      19.0      19.0     1.000     0.000
  2    15.670     0.027      86.6      10.3      14.3      14.3     1.000     0.000
  2    17.511     0.026      42.5       7.7      17.1      17.1     1.000     0.000
