version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6308030
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    36.592     0.438     4.087     0.016     4.086     0.007     0.531     0.019    39.938     0.017    0.0040    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    35.877     0.015      70.4      11.0      71.0      19.1     1.000     0.000
  0    39.950     0.062      72.0       6.7      19.3      14.8     1.000     0.000
  0    44.038     0.056      61.8       6.4      22.2      12.6     1.000     0.000
  0    48.128     0.043      33.7       7.6      51.8      21.4     0.999     0.000
  2    27.470     0.025      52.0      11.5      21.7      20.9     0.993     0.000
  2    31.207     0.041      67.9       7.5      18.7      20.6     1.000     0.000
  2    35.330     0.034      75.1       9.2      20.6      18.7     1.000     0.000
  2    39.427     0.101      63.4      11.6      20.9      21.7     0.992     0.000
  2    43.520     0.039      52.4      10.3      25.5      25.5     1.000     0.000
  2    51.936     0.118      21.8       8.0      20.0      20.0     0.901     0.000
  1    37.458     0.005      29.1       8.4       0.0       0.0     0.984     0.713
  1    37.831     0.016      64.4      17.6       0.0       0.0     1.000     0.682
  1    38.988     0.038      21.1      13.4       0.0       0.0     0.366     0.703
  1    41.933     0.014      58.6      12.6     195.5     112.1     1.000     1.000
