version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8617244
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    30.308     0.196     3.608     0.007     3.615     0.003     0.504     0.009    32.180     0.007    0.0108    0.0016     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    21.714     0.023      45.6       9.8      70.7      22.4     0.945     0.000
  0    25.048     0.016      79.0       8.9      46.4      19.4     1.000     0.000
  0    28.579     0.008      98.3       8.7      73.0      14.9     1.000     0.000
  0    32.183     0.010     110.0       6.5      47.9      13.2     1.000     0.000
  0    35.795     0.019      64.4       7.3      36.9      13.2     1.000     0.000
  0    39.481     0.034      40.1       7.0      35.9      17.7     1.000     0.000
  0    47.329     0.089      12.2       4.6      40.5      15.7     0.964     0.000
  2    21.125     0.009      54.0       9.5      14.9       9.5     1.000     0.000
  2    24.517     0.024      76.5       9.5      17.1      14.9     1.000     0.000
  2    28.065     0.010     102.6       7.5      14.9      17.1     1.000     0.000
  2    31.693     0.014     109.3       6.7       9.5      14.9     1.000     0.000
  2    35.307     0.016      80.2       3.9       7.5       7.5     1.000     0.000
  2    38.998     0.042      54.6       4.8       7.0       7.0     1.000     0.000
  2    42.673     0.057      20.4       5.2      18.0      18.0     0.997     0.000
