version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5556764
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.626     0.423     5.063     0.015     5.026     0.009     0.736     0.022    50.386     0.016    0.0115    0.0025     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.260     0.013      19.8       4.8      73.5      19.4     0.987     0.000
  0    35.666     0.058      21.3       5.5      60.4      24.1     0.998     0.000
  0    40.522     0.016      41.0       3.1      27.8       5.8     1.000     0.000
  0    45.277     0.023      44.5       4.0      26.0       8.8     1.000     0.000
  0    50.458     0.015      62.5       4.7      41.3      15.2     1.000     0.000
  0    55.449     0.021      51.5       3.7      26.0       9.9     1.000     0.000
  0    60.565     0.026      50.1       2.9      17.7       5.1     1.000     0.000
  0    65.868     0.065      17.3       3.7      23.6      14.1     1.000     0.000
  2    44.489     0.026      34.0       5.3      19.9       3.8     1.000     0.000
  2    49.762     0.055      64.7       4.0       2.9       2.9     1.000     0.000
  2    54.867     0.084      49.4       5.1       3.8      19.9     1.000     0.000
  2    59.834     0.086      42.9       5.2       3.0       3.0     1.000     0.000
  2    65.273     0.065      33.2       2.3       0.9       0.9     1.000     0.000
  2    75.122     0.086      10.6       2.6      15.0      15.0     0.997     0.000
  1    30.914     0.012      14.3       6.5     299.3     122.5     0.341     0.712
  1    50.127     0.011      25.7       4.6     223.1      51.1     0.992     0.984
  1    51.117     0.013       9.6       4.1     292.9     121.9     0.799     0.408
  1    52.986     0.013      23.2       3.9      79.2      24.6     0.998     1.000
  1    57.882     0.022      19.2       5.4     171.7     113.6     0.969     1.000
  1    58.160     0.009      18.8       5.2     217.5     118.1     0.997     1.000
  1    62.775     0.070      13.1       4.4     229.0     120.3     0.420     1.000
  1    63.065     0.010      17.4       4.9     214.6     120.5     0.998     1.000
  1    65.033     0.002       4.7       1.4       0.0       0.0     0.624     0.592
