version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7295725
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    87.928     0.285     7.574     0.010     7.632     0.005     0.924     0.013    92.088     0.010    0.0078    0.0010     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    62.276     0.048      14.1       2.9      38.7      21.2     0.990     0.000
  0    69.529     0.019      27.7       2.6      29.6       9.2     1.000     0.000
  0    76.917     0.012      39.6       2.1      33.4       7.6     1.000     0.000
  0    84.574     0.012      44.7       2.3      29.6       6.2     1.000     0.000
  0    92.080     0.010      49.5       1.4      30.5       4.9     1.000     0.000
  0    99.704     0.019      33.7       1.9      20.2       4.8     1.000     0.000
  0   107.505     0.035      22.5       2.3      12.6       4.6     1.000     0.000
  0   115.325     0.115      13.2       3.2      14.5      11.4     1.000     0.000
  0   123.204     0.039       4.2       1.1      37.4      15.3     1.000     0.000
  2    68.598     0.027      19.6       2.9      20.4       4.1     1.000     0.000
  2    75.928     0.028      33.2       2.7       4.0       5.1     1.000     0.000
  2    83.609     0.015      42.7       2.7       5.1       4.0     1.000     0.000
  2    91.118     0.018      41.8       2.8       4.1      20.4     1.000     0.000
  2    98.825     0.045      31.8       2.2       1.8       1.8     1.000     0.000
  2   106.673     0.063      23.9       2.3       2.5       2.5     1.000     0.000
  2   114.507     0.121      18.7       2.4       2.6       2.6     1.000     0.000
  2   121.951     0.238      12.6       2.1       3.0       3.0     1.000     0.000
  1    65.903     0.044       8.2       3.9     264.3     127.7     0.356     0.971
  1    65.954     0.013      11.9       3.8     184.3     111.7     0.992     0.971
  1    66.141     0.010      12.4       4.9     264.5     116.8     1.000     0.955
  1    66.480     0.011       9.6       3.2     288.1     288.1     0.921     0.763
  1    72.779     0.006       8.1       3.9       0.0       0.0     0.999     0.620
  1    73.039     0.042      10.6       5.5     283.4     129.5     0.416     1.000
  1    73.119     0.007      26.8       6.0     208.2     103.8     1.000     1.000
  1    73.410     0.014      17.8       7.1     199.8     113.0     0.999     0.989
  1    73.722     0.013      12.0       4.7     223.8     113.6     0.838     0.977
  1    74.053     0.007       8.9       3.1     317.4     107.3     0.980     0.783
  1    74.459     0.003       6.1       2.8       0.0       0.0     0.710     0.677
  1    74.504     0.004       4.8       2.5       0.0       0.0     0.359     0.677
  1    80.098     0.027       8.0       2.6     310.2     112.6     0.404     0.938
