version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6680734
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.443     0.136     2.405     0.006     2.342     0.004     0.343     0.008    16.387     0.006    0.0252    0.0025     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.818     0.026      85.3      19.1      61.9      22.0     0.971     0.000
  0    14.098     0.018     118.6      16.6      50.6      19.4     1.000     0.000
  0    16.368     0.005     190.3      11.1      84.9      11.0     1.000     0.000
  0    18.793     0.007     183.9      15.0      73.5      15.1     1.000     0.000
  0    21.167     0.014     118.1      12.1      45.2      15.4     1.000     0.000
  0    23.645     0.073      57.8      15.4      22.5      16.6     0.987     0.000
  2    13.738     0.010     124.3      15.7      15.8      14.9     1.000     0.000
  2    15.995     0.012     144.3      19.4      20.4      20.4     1.000     0.000
  2    18.437     0.008     194.1      10.5      14.9      15.8     1.000     0.000
  2    20.825     0.014     133.3       6.9       9.8       9.8     1.000     0.000
  2    23.395     0.039      56.6      13.3      22.2      22.2     1.000     0.000
