version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6139471
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   247.425     2.969    16.807     0.014    16.824     0.013     1.825     0.035   242.195     0.017    0.0029    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   175.769     0.137       5.6       1.5      50.5      23.4     0.965     0.000
  0   192.074     0.071       7.6       1.5      24.8      17.7     1.000     0.000
  0   208.608     0.037       9.1       1.4      27.7      16.6     1.000     0.000
  0   225.429     0.014      17.3       1.7      37.2      11.7     1.000     0.000
  0   242.205     0.017      19.9       1.6      23.9       6.3     1.000     0.000
  0   258.991     0.015      14.8       1.6      37.4      13.1     1.000     0.000
  0   276.072     0.059      11.0       1.5      12.3       6.2     1.000     0.000
  2   223.469     0.057      12.2       1.4       8.9       4.7     1.000     0.000
  2   240.411     0.034      13.4       1.3       4.7       8.9     1.000     0.000
  2   257.222     0.063      12.5       1.4       3.3       3.3     1.000     0.000
  1   216.556     0.011       8.7       1.3      73.4      16.3     1.000     1.000
  1   232.244     0.004       9.9       2.2     334.9     101.5     1.000     0.928
  1   232.611     0.066       5.7       1.7     291.2     114.1     0.426     0.928
  1   234.609     0.011      13.9       2.4      90.8      38.9     1.000     1.000
  1   234.852     0.022       8.6       2.1     138.3      88.5     0.981     1.000
  1   238.658     0.003       5.7       1.4     373.2      86.0     0.832     0.770
  1   240.954     0.006      10.0       2.1     285.8      94.5     1.000     0.770
  1   249.195     0.005      11.5       2.3     168.1      83.4     1.000     1.000
  1   249.520     0.009       6.0       1.6     231.7     113.6     0.245     1.000
  1   251.406     0.013      10.3       2.3     125.6      65.0     0.973     1.000
  1   251.643     0.007      16.9       3.1     113.1      53.8     1.000     1.000
  1   267.320     0.016      14.7       1.9      59.1       3.5     1.000     1.000
  1   270.602     0.011       5.2       2.0     274.6     108.3     0.523     0.701
