version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3455843
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    27.696     0.224     3.223     0.012     3.115     0.008     0.413     0.017    25.016     0.013    0.0265    0.0036     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.929     0.019      50.6       9.2      61.1      21.2     1.000     0.000
  0    21.978     0.021      65.0       9.9      47.4      21.7     1.000     0.000
  0    25.001     0.011      96.9       4.7      42.8      13.1     1.000     0.000
  0    28.199     0.021      89.9       5.2      23.4       8.2     1.000     0.000
  0    31.436     0.015      87.0       5.0      31.9      10.7     1.000     0.000
  0    34.629     0.040      52.5       6.7      15.6       9.4     1.000     0.000
  0    38.082     0.107      27.3       9.2      19.8      15.5     0.977     0.000
  2    21.612     0.048      61.9      11.9      18.6       9.0     1.000     0.000
  2    24.537     0.033      76.2      10.1      10.9      10.9     1.000     0.000
  2    27.830     0.033      84.3       8.0       9.0      18.6     1.000     0.000
  2    31.009     0.043      81.4       7.7       5.4       5.4     1.000     0.000
  2    34.240     0.092      51.2       7.6       7.5       7.5     1.000     0.000
  2    37.547     0.095      34.7       6.3      14.9      14.9     1.000     0.000
  1    23.644     0.022      35.3      12.8     278.7     118.8     0.882     1.000
  1    23.712     0.010      38.8      12.1     236.0     120.9     0.963     1.000
  1    26.311     0.010      28.8      11.6     274.1     114.0     0.890     0.937
  1    26.447     0.004      22.6      10.3       0.0       0.0     0.999     0.728
  1    26.586     0.010      41.4      14.6     203.2     118.5     0.996     1.000
  1    26.728     0.016      37.2      11.9     227.1     114.3     0.902     1.000
  1    26.820     0.005      56.3      11.8     283.3     111.3     1.000     1.000
  1    26.942     0.003      16.0       9.7       0.0       0.0     0.918     0.664
  1    27.085     0.009      26.1      10.3     304.8     107.5     0.988     0.827
  1    29.514     0.004      24.3       5.3     306.7     112.3     0.976     0.856
  1    29.702     0.009      38.2       8.3     160.8     114.0     1.000     0.978
  1    29.767     0.007      34.7       8.8     220.7     128.8     0.999     0.978
  1    29.856     0.007      40.0       8.9     215.9     112.0     0.999     0.999
  1    29.940     0.006      41.4      10.8     267.6     123.6     1.000     0.999
  1    30.006     0.014      39.1      10.3     180.6     107.5     0.973     0.999
  1    30.067     0.007      24.8       8.4     306.5     113.2     0.998     0.824
  1    32.326     0.003       9.9       6.5       0.0       0.0     0.618     0.519
  1    32.980     0.027      26.2       7.9     168.8     108.6     0.727     0.857
  1    33.066     0.007      16.5       6.5     321.6     120.4     0.532     0.857
  1    33.199     0.031      35.3      11.9     141.0      69.0     1.000     1.000
  1    33.326     0.087      35.4      11.9     161.1      92.8     0.999     1.000
  1    33.401     0.007      22.6       4.6     220.2      96.4     0.984     0.943
  1    33.909     0.009      16.8       7.1     314.6      94.0     0.593     0.808
  1    36.295     0.011      22.7       8.5     216.9     127.2     0.943     0.970
  1    36.553     0.002       9.6       6.2       0.0       0.0     0.257     0.498
  1    36.765     0.006      19.0       6.2     327.7     105.3     0.241     0.782
