version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4940439
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    72.066     0.505     5.865     0.021     5.702     0.010     0.699     0.010    63.591     0.015    0.0222    0.0025     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    41.282     0.099      12.2       3.0      68.9      20.6     0.995     0.000
  0    52.442     0.028      16.0       2.7      42.5      21.0     1.000     0.000
  0    57.970     0.037      28.7       2.6      13.6       4.6     1.000     0.000
  0    63.573     0.021      33.5       1.9      23.1       6.2     1.000     0.000
  0    69.369     0.020      31.2       1.8      21.1       5.7     1.000     0.000
  0    75.244     0.023      33.1       1.5      16.3       4.1     1.000     0.000
  0    81.054     0.042      26.8       1.9      10.1       2.6     1.000     0.000
  0    86.920     0.039      16.9       2.7      24.9      15.1     1.000     0.000
  0    93.012     0.114      10.1       2.9      18.3      16.4     1.000     0.000
  2    45.739     0.051      13.2       3.1      25.3       2.6     0.990     0.000
  2    57.318     0.048      24.1       3.4       8.4       2.7     1.000     0.000
  2    62.935     0.077      29.1       3.3       2.9       2.9     1.000     0.000
  2    68.737     0.073      25.9       3.0       2.7       8.4     1.000     0.000
  2    74.653     0.063      29.8       2.9       2.6      25.3     1.000     0.000
  2    80.361     0.053      24.3       2.5       3.2       3.2     1.000     0.000
  2    86.342     0.045      24.2       1.3       2.1       2.1     1.000     0.000
  2    92.125     0.127      16.2       1.9       3.2       3.2     1.000     0.000
  2    98.336     0.166      13.2       1.6       3.1       3.1     1.000     0.000
  2   104.460     0.142       5.4       1.7      11.5      11.5     0.984     0.000
  1    60.649     0.021      14.5       3.9     152.5     110.0     0.999     1.000
  1    60.779     0.011      14.3       3.9     150.5     109.3     0.999     1.000
  1    65.825     0.004       3.8       2.2       0.0       0.0     0.544     0.401
  1    66.423     0.010      14.2       2.6     115.0      80.7     1.000     1.000
  1    66.707     0.022       8.5       2.5     205.0     133.9     0.231     1.000
  1    69.653     0.002       4.0       1.4       0.0       0.0     0.945     0.728
  1    72.295     0.005      24.8       2.5      62.9       8.2     1.000     1.000
  1    78.334     0.022      14.3       3.6     140.8      85.8     0.998     1.000
  1    78.512     0.014      22.8       3.9      88.8      23.4     1.000     1.000
  1    83.609     0.014       7.8       1.9     129.8      82.6     0.503     1.000
  1    83.700     0.011       7.5       1.9     160.3     121.8     0.608     1.000
  1    84.377     0.037      10.8       2.6     145.0      69.4     0.950     1.000
  1    84.479     0.009      14.0       2.7     113.1      36.8     1.000     1.000
  1    88.927     0.002       2.6       1.2       0.0       0.0     0.993     0.701
  1    89.075     0.051       6.8       2.2     249.3     113.4     0.249     0.759
  1    89.117     0.028       6.1       3.8       0.0       0.0     0.353     0.701
  1    90.046     0.013      10.1       2.3     104.2      68.6     0.999     1.000
  1    90.279     0.013      11.8       2.3      98.0      63.8     1.000     1.000
  1    96.053     0.011      10.1       2.3     126.5      84.8     1.000     1.000
  1    96.229     0.037       8.9       2.3     111.0      73.3     0.975     1.000
