version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7434436
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.084     0.278     5.034     0.008     5.011     0.005     0.625     0.010    50.392     0.008    0.0087    0.0015     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.943     0.017      26.1       5.9      69.0      20.2     0.996     0.000
  0    35.740     0.006      29.5       2.9      78.1      14.5     1.000     0.000
  0    40.587     0.036      41.0       5.5      25.4      11.6     1.000     0.000
  0    45.360     0.010      65.2       3.2      49.8      12.3     1.000     0.000
  0    50.416     0.011      80.8       4.2      37.3       8.5     1.000     0.000
  0    55.435     0.009      79.3       3.9      48.6      10.0     1.000     0.000
  0    60.491     0.018      53.2       2.9      23.9       7.0     1.000     0.000
  0    65.703     0.030      32.6       4.1      26.5      10.4     1.000     0.000
  0    70.898     0.065      24.0       4.4      15.6       9.1     1.000     0.000
  0    75.956     0.061      15.8       2.5      13.6       7.6     0.995     0.000
  2    39.900     0.032      30.8       6.0      21.0       6.2     0.967     0.000
  2    44.684     0.023      47.0       5.9      14.1      12.5     1.000     0.000
  2    49.791     0.011      78.0       5.4      12.5      14.1     1.000     0.000
  2    54.780     0.016      76.2       4.8       6.2      21.0     1.000     0.000
  2    59.890     0.029      44.1       4.5       7.9       7.9     1.000     0.000
  2    65.087     0.059      39.0       3.4       3.0       3.0     1.000     0.000
  1    38.422     0.016      20.4       9.3     255.5     122.5     0.514     1.000
  1    42.851     0.014      16.5       8.3     259.9     122.0     0.238     0.933
  1    42.925     0.015      22.2      10.8     246.8     123.5     0.354     0.944
  1    43.017     0.003      19.3       8.0       0.0       0.0     1.000     0.671
  1    43.043     0.003      13.5       6.3       0.0       0.0     0.868     0.671
  1    43.115     0.005      14.8       4.5     299.8     122.2     0.318     1.000
  1    43.156     0.005      21.1       4.4     283.4     112.8     0.986     1.000
  1    47.741     0.003       9.1       4.9       0.0       0.0     0.878     0.574
  1    47.950     0.013      42.0      16.8     180.9     118.9     0.999     1.000
  1    48.078     0.014      25.8      10.4     198.2     116.3     0.998     0.980
  1    48.096     0.033      19.7      10.5     239.3     131.7     0.363     0.980
  1    48.157     0.011      11.3       6.1       0.0       0.0     0.326     0.728
  1    48.213     0.003      11.2       5.7       0.0       0.0     0.936     0.728
  1    52.874     0.008      23.2       7.0     294.8     119.2     0.999     1.000
  1    52.935     0.009      29.6       7.6     251.2     120.9     1.000     1.000
  1    53.067     0.005      57.1      10.4     282.4     107.7     1.000     1.000
  1    53.132     0.008      35.5      11.5     270.3     126.8     1.000     1.000
  1    53.224     0.011      15.7       5.8     262.4     123.4     0.901     0.926
  1    53.272     0.038      14.1       6.8     237.4     120.2     0.261     0.926
  1    56.565     0.027      15.4       5.8     215.2     127.8     0.424     0.852
  1    56.637     0.009      12.8       4.9     289.1     125.5     0.535     0.852
  1    57.620     0.005      20.9       3.8     222.0     112.8     1.000     0.966
  1    57.677     0.007      12.3       3.5     283.5     120.8     0.261     0.966
  1    57.814     0.010      12.2       3.6     249.7     113.7     0.280     0.872
  1    57.850     0.004      13.1       3.5     335.2     111.3     0.905     0.872
  1    57.952     0.024      26.3       9.0     251.0     126.3     0.990     1.000
  1    58.043     0.013      37.9       7.1      96.3      56.0     1.000     1.000
  1    58.148     0.009      17.9       5.3     199.6     121.4     0.555     1.000
  1    58.237     0.013      25.4       4.4      92.2      21.1     1.000     1.000
  1    62.963     0.016       9.8       3.0     282.8     134.6     0.224     0.943
  1    63.036     0.007      15.8       3.5     192.8     104.9     0.996     0.943
  1    63.214     0.014      25.0      10.5     174.8     113.1     1.000     1.000
  1    63.363     0.009      18.7       5.5     220.1     114.0     1.000     0.965
  1    63.418     0.045      12.5       5.8     260.2     124.8     0.385     0.965
  1    63.472     0.012       9.9       4.1     283.8     119.2     0.887     0.753
  1    68.034     0.012      12.9       4.8     222.5     123.6     0.910     0.917
  1    68.328     0.056      10.9       6.7     226.0     128.2     0.324     0.997
  1    68.350     0.016      16.5       6.2     160.6     109.9     0.997     0.997
  1    68.496     0.003       4.9       3.3       0.0       0.0     0.586     0.379
  1    68.557     0.004      15.2       3.3     299.0     124.8     1.000     0.815
  1    68.628     0.013      11.8       2.9     190.6     103.8     0.473     0.815
  1    73.563     0.010      13.4       3.8     239.2     239.2     0.999     0.762
  1    73.612     0.003       3.1       1.2       0.0       0.0     0.691     0.271
  3    56.377     0.004       8.1       4.5       0.0       0.0     0.810     0.623
  3    66.877     0.006      12.5       4.2     273.6     122.9     0.422     0.755
