version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9784687
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    37.728     0.207     4.366     0.007     4.385     0.004     0.600     0.009    39.372     0.007    0.0153    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    26.646     0.013      60.8       8.9      66.4      18.9     1.000     0.000
  0    30.733     0.009      82.5       8.6      73.7      15.8     1.000     0.000
  0    35.034     0.011     108.7       5.8      44.4      10.6     1.000     0.000
  0    39.370     0.010     120.7       5.9      44.8       9.8     1.000     0.000
  0    43.775     0.015      71.8       6.3      40.4      12.6     1.000     0.000
  0    48.290     0.030      49.0       5.5      21.4       9.1     1.000     0.000
  0    52.802     0.175      22.0       9.6      22.4      20.2     0.932     0.000
  2    30.151     0.015      74.0       9.7      18.1      12.2     1.000     0.000
  2    34.390     0.011      96.6       9.8      16.9      16.9     1.000     0.000
  2    38.792     0.011     115.0       8.3      12.2      18.1     1.000     0.000
  2    43.166     0.015      72.1       6.2      12.8      12.8     1.000     0.000
  2    47.694     0.069      44.5       7.0       8.6       8.6     1.000     0.000
  2    52.195     0.190      22.3      10.0      19.4      19.4     0.912     0.000
