version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8213984
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    49.629     0.242     5.063     0.010     4.945     0.007     0.762     0.016    45.216     0.011    0.0193    0.0021     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.636     0.085      18.1       5.7      66.6      24.5     0.993     0.000
  0    35.531     0.030      24.4       4.8      49.0      21.2     1.000     0.000
  0    40.334     0.017      51.3       5.7      40.8      15.7     1.000     0.000
  0    45.160     0.014      71.3       2.7      24.7       5.7     1.000     0.000
  0    50.264     0.011      68.5       2.6      34.9       7.5     1.000     0.000
  0    55.288     0.018      60.7       3.2      21.2       5.2     1.000     0.000
  0    60.322     0.054      43.4       4.0       8.9       2.5     1.000     0.000
  0    65.643     0.087      24.1       5.3      10.8      10.1     1.000     0.000
  2    39.725     0.075      53.1       5.5       2.7       5.5     1.000     0.000
  2    44.410     0.025      58.7       5.0       5.2       5.2     1.000     0.000
  2    49.537     0.023      54.4       4.5       5.5       2.7     1.000     0.000
  2    54.478     0.029      55.9       4.0       3.5       3.5     1.000     0.000
  2    59.611     0.042      47.7       3.0       2.3       2.3     1.000     0.000
  2    64.935     0.047      33.6       2.9       3.4       3.4     1.000     0.000
  2    70.421     0.090      17.9       3.0       6.3       6.3     1.000     0.000
  1    37.624     0.004      16.2       3.7     319.7     112.4     0.932     0.771
  1    38.022     0.010      28.1       9.6     193.5     109.6     1.000     0.979
  1    38.731     0.006      23.8       3.8     177.0      48.7     0.993     0.985
  1    42.007     0.002       7.9       4.3       0.0       0.0     0.245     0.317
  1    42.436     0.012      31.9      11.7     220.9     110.7     1.000     0.983
  1    42.812     0.012      34.9      13.0     160.7     106.1     1.000     0.997
  1    43.195     0.003      11.7       5.8       0.0       0.0     0.975     0.485
  1    43.251     0.002      14.8       7.9       0.0       0.0     1.000     0.485
  1    43.757     0.013      23.8       9.9     275.9     100.4     0.906     0.962
  1    46.650     0.009      17.5       5.7     274.1     121.7     0.980     1.000
  1    47.297     0.006      37.1       6.4     198.6     102.5     1.000     0.985
  1    47.752     0.006      47.8       3.4      71.2      13.5     1.000     1.000
  1    48.261     0.013      25.3       9.7     231.4     113.8     0.999     0.986
  1    48.825     0.002      10.8       5.8       0.0       0.0     0.573     0.716
  1    48.889     0.006      29.9       8.4       0.0       0.0     1.000     0.716
  1    50.980     0.008      28.7       7.6     175.8     107.7     1.000     0.995
  1    51.721     0.027      14.9       5.0     302.6     104.2     0.483     0.855
  1    51.800     0.005      15.2       4.5     339.0     101.7     0.985     0.855
  1    52.448     0.004      52.3       6.8     155.8      54.4     1.000     0.994
  1    52.968     0.013      38.5      12.6     165.1     128.4     1.000     1.000
  1    53.060     0.104      26.1      16.9     173.2     135.8     1.000     1.000
  1    53.599     0.014      15.4       4.2     281.1     107.1     0.397     0.975
  1    53.632     0.009      20.8       4.0     254.5      98.1     1.000     0.975
  1    54.791     0.002       7.5       5.5       0.0       0.0     0.877     0.452
  1    57.017     0.044      21.6       7.2     224.8      98.9     1.000     0.988
  1    57.069     0.013      14.7       7.0     283.1     112.8     0.331     0.988
  1    57.788     0.010      33.1       3.7      67.4      12.1     1.000     1.000
  1    58.328     0.009      23.2       5.6     159.1      79.8     1.000     1.000
  1    58.490     0.015      16.8       5.0     237.9     112.9     0.979     1.000
  1    60.607     0.002       4.0       2.0       0.0       0.0     0.538     0.292
  1    62.294     0.036      12.9       4.1     292.9     110.7     0.920     0.896
  1    62.353     0.007      10.5       3.8     323.5     111.1     0.328     0.896
  1    63.008     0.015      15.9       7.7     179.3     131.4     0.938     1.000
  1    63.079     0.052      20.1       7.0     138.2     104.3     1.000     1.000
  1    64.022     0.006      12.4       3.7     310.9      98.8     0.982     0.815
  3    46.054     0.008      13.5       3.7     271.1     119.8     0.321     0.800
  3    56.161     0.009      16.0       3.5     174.1     100.4     0.988     0.966
  3    61.333     0.006      14.1       2.6     219.0     108.0     0.998     0.872
