version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2423824
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.023     0.207     2.753     0.015     2.633     0.013     0.427     0.016    21.180     0.014    0.0438    0.0078     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.441     0.088      34.9      14.6      53.1      27.5     0.936     0.000
  0    18.619     0.025      83.0       7.1      28.4      10.7     1.000     0.000
  0    21.159     0.021      98.3       7.4      25.5       9.8     1.000     0.000
  0    23.888     0.018      84.0       7.1      32.6      11.3     1.000     0.000
  0    26.668     0.037      70.7       8.4      22.9      12.7     1.000     0.000
  0    29.365     0.036      46.6       7.6      22.9      12.6     0.999     0.000
  2     8.190     0.023      49.4      11.6      23.9      18.6     0.945     0.000
  2    15.419     0.065      35.1      13.5      26.2      20.7     0.954     0.000
  2    18.176     0.021      50.0      10.8      22.1      22.1     0.900     0.000
  2    20.735     0.012      82.2      11.2      20.7      26.2     1.000     0.000
  2    23.479     0.013      81.4       8.0      18.6      23.9     1.000     0.000
  2    26.155     0.074      74.5       7.5       4.2       4.2     1.000     0.000
  2    29.066     0.018      52.4       6.5      18.1      18.1     1.000     0.000
  1    22.269     0.006      13.9       8.5       0.0       0.0     0.883     0.520
  1    22.727     0.013      30.1      13.8     269.6     117.2     0.376     0.941
  1    22.920     0.002      16.4       9.1       0.0       0.0     0.835     0.623
  1    25.044     0.012      22.9      10.4     290.0     116.7     0.214     0.828
  1    25.256     0.003      43.9       8.6     343.7      94.7     1.000     0.877
