version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10090568
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    72.036     0.238     6.782     0.008     6.763     0.009     0.878     0.010    68.987     0.007    0.0063    0.0023     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    55.703     0.016      38.6       5.1      53.6      17.9     1.000     0.000
  0    62.191     0.011      63.0       3.8      43.6      11.8     1.000     0.000
  0    69.010     0.007      98.6       4.3      64.2      11.3     1.000     0.000
  0    75.760     0.009      87.8       2.9      37.5       7.4     1.000     0.000
  0    82.582     0.032      45.9       3.9      14.4       4.2     1.000     0.000
  0    89.574     0.051      38.7       3.1       9.4       3.0     1.000     0.000
  0    96.589     0.085      19.1       4.6      17.8      13.5     1.000     0.000
  2    41.625     0.070      19.4       5.2      27.2       7.2     0.926     0.000
  2    61.237     0.009      49.6       6.0      16.2      12.0     1.000     0.000
  2    68.129     0.010      89.6       7.4      12.0      16.2     1.000     0.000
  2    74.904     0.015      77.4       6.0       7.2      27.2     1.000     0.000
  2    81.773     0.034      49.7       3.2       3.0       3.0     1.000     0.000
  2    88.833     0.036      33.5       4.0      10.3      10.3     1.000     0.000
  2    95.830     0.097      26.3       4.2       6.4       6.4     1.000     0.000
  2   102.958     0.030      13.5       1.9      11.1      11.1     1.000     0.000
  1    59.022     0.011      29.0       8.0     156.5     100.3     0.289     1.000
  1    59.102     0.009      44.9       5.7      71.5      12.6     1.000     1.000
  1    65.867     0.013      56.7      21.1     151.7     100.3     1.000     0.997
  1    72.586     0.007     107.5      11.4      87.3      24.4     1.000     1.000
  1    78.918     0.013      17.7       6.5     183.1     111.1     0.995     0.984
  1    79.320     0.006      65.1       4.8      73.0      13.9     1.000     1.000
  1    79.524     0.003      12.5       3.3     360.9      95.7     0.599     0.930
  1    79.573     0.009      18.6       3.2     134.4      57.2     0.998     0.930
  1    80.051     0.003       6.2       4.1       0.0       0.0     0.672     0.468
  1    86.104     0.013      28.1       6.0     112.0      67.2     1.000     1.000
  1    86.336     0.024      32.2       6.6      83.0      39.5     1.000     1.000
  1    86.476     0.013      14.9       5.8     222.4     116.9     0.913     0.963
  1    93.208     0.016      25.7       4.1      70.5      18.5     1.000     1.000
  1    93.371     0.022      14.8       4.6     168.0     113.0     0.538     1.000
  1    93.860     0.010       7.6       3.1     298.4     112.7     0.227     0.609
  1    95.384     0.003       4.4       2.6       0.0       0.0     0.573     0.502
  3    70.359     0.010      24.4       6.6     201.2     116.0     1.000     0.980
  3    77.154     0.005      21.2       3.6     221.3     123.2     1.000     0.979
  3    77.257     0.016      13.1       3.3     152.0     107.4     0.286     0.979
  3    84.124     0.008      14.2       3.0     196.0     126.7     0.999     0.924
  3    90.878     0.006       4.1       3.1       0.0       0.0     0.679     0.211
