version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11360886
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.472     0.306     4.290     0.010     4.256     0.005     0.509     0.006    46.531     0.008    0.0038    0.0018     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.918     0.031      22.3       4.9      64.9      23.2     1.000     0.000
  0    34.123     0.029      31.4       4.5      31.4      16.0     1.000     0.000
  0    38.069     0.026      43.0       3.8      23.3       8.5     1.000     0.000
  0    42.239     0.009      47.8       3.8      61.1      16.9     1.000     0.000
  0    46.536     0.012      59.7       2.2      31.3       6.3     1.000     0.000
  0    50.800     0.024      42.5       3.4      20.5       8.5     1.000     0.000
  0    55.088     0.027      31.4       3.7      25.3      12.0     1.000     0.000
  2    37.586     0.023      36.5       5.0      17.2      16.2     1.000     0.000
  2    41.713     0.019      44.4       4.2      11.7      11.7     1.000     0.000
  2    46.051     0.009      51.9       5.0      16.2      17.2     1.000     0.000
  2    50.275     0.028      40.7       3.7       6.9       6.9     1.000     0.000
  2    54.595     0.046      37.6       2.2       2.8       2.8     1.000     0.000
  2    59.059     0.032      28.6       1.3       3.8       3.8     1.000     0.000
  2    63.442     0.072      16.3       2.5       8.4       8.4     1.000     0.000
  1    30.847     0.002       8.2       5.1       0.0       0.0     0.211     0.418
  1    36.148     0.027      19.0       6.0     186.7     111.2     0.748     1.000
  1    36.265     0.010      15.9       5.5     262.4     125.8     0.510     1.000
  1    40.160     0.010      26.7       5.1      76.7      28.1     1.000     1.000
  1    40.231     0.007      19.4       6.3     248.6     161.9     0.358     1.000
  1    43.947     0.036      12.3       5.1     247.4     247.4     0.736     0.645
  1    44.443     0.013      46.5       6.0      62.1       6.8     1.000     1.000
  1    44.571     0.015      22.9       6.6     147.2     102.5     0.222     1.000
  1    48.801     0.012      52.4       5.9      67.7       7.9     1.000     1.000
  1    52.802     0.009      29.1       6.6     146.4     104.3     1.000     1.000
  1    52.990     0.017      39.0       6.0      71.6      16.5     1.000     1.000
