version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11925044
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   195.802     0.569    13.701     0.008    13.750     0.005     1.553     0.013   196.284     0.008    0.0040    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   128.627     0.029       7.8       1.0      25.8      10.4     1.000     0.000
  0   142.252     0.033       8.1       1.3      33.0      17.9     1.000     0.000
  0   155.343     0.014      14.4       1.5      39.8      12.9     1.000     0.000
  0   168.878     0.016      18.9       0.9      22.0       4.2     1.000     0.000
  0   182.629     0.011      22.6       0.8      30.7       5.0     1.000     0.000
  0   196.276     0.008      28.4       0.6      33.6       4.4     1.000     0.000
  0   210.007     0.017      19.2       1.0      19.4       3.5     1.000     0.000
  0   223.893     0.027      13.1       0.9      13.3       3.0     1.000     0.000
  0   237.881     0.112       9.1       1.1       4.6       2.4     1.000     0.000
  2   114.839     0.209       4.7       1.7      24.6       3.6     0.932     0.000
  2   153.637     0.085       9.2       1.5      17.8       5.3     0.999     0.000
  2   167.200     0.035      10.2       1.1       6.2       6.2     1.000     0.000
  2   181.010     0.019      15.7       1.3       5.3      17.8     1.000     0.000
  2   194.708     0.023      16.1       1.2       3.6      24.6     1.000     0.000
  2   208.490     0.028      15.8       1.0       2.3       2.3     1.000     0.000
  2   222.507     0.036      10.7       0.9       3.2       3.2     1.000     0.000
  2   250.605     0.155       5.3       1.1       6.2       6.2     0.995     0.000
  1   194.902     0.006       4.5       1.3     308.4      91.7     1.000     0.925
  1   199.650     0.010       5.6       1.4     139.6     104.1     1.000     1.000
  1   202.883     0.011       6.1       1.3      96.8      60.8     0.999     1.000
  1   203.259     0.082       5.4       1.4     100.3      72.4     0.587     1.000
  1   217.325     0.002       1.3       0.4       0.0       0.0     0.904     0.434
  1   224.482     0.003       1.3       0.6       0.0       0.0     0.731     0.169
