version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3761660
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     9.421     0.148     1.455     0.017     1.400     0.009     0.205     0.010     8.325     0.009    0.0409    0.0086     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.946     0.021     192.5      37.9      62.8      21.4     1.000     0.000
  0     8.338     0.010     275.7      24.2      65.2      18.5     1.000     0.000
  0     9.756     0.009     257.6      15.4      63.5      17.4     1.000     0.000
  0    11.235     0.019     235.2      15.0      34.3      13.0     1.000     0.000
  0    12.694     0.012     174.1       9.8      31.6      10.8     1.000     0.000
  2     8.139     0.016     269.2      28.2      20.6      22.0     1.000     0.000
  2     9.540     0.015     227.6      29.1      22.0      20.6     1.000     0.000
  2    11.021     0.038     230.6      19.2       8.7       8.7     1.000     0.000
  2    12.434     0.024     150.1      21.8      21.0      21.0     1.000     0.000
  2    14.138     0.075      69.3      18.9      19.9      19.9     0.916     0.000
  2    17.435     0.036      48.4       9.1      10.2      10.2     0.998     0.000
