version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8487905
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    52.259     0.517     5.212     0.015     5.165     0.017     0.724     0.026    51.551     0.023    0.0077    0.0055     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    36.397     0.134      25.6      10.2      46.1      26.7     0.904     0.000
  0    41.535     0.078      34.8       8.4      43.1      26.1     0.940     0.000
  0    46.352     0.016      56.5       8.0      71.9      18.4     1.000     0.000
  0    51.647     0.034      62.4       4.4      25.2      10.0     1.000     0.000
  0    56.717     0.062      60.0       7.2      23.2      15.9     1.000     0.000
  0    61.968     0.049      41.6       5.7      36.8      20.8     1.000     0.000
  0    67.359     0.038      23.9       4.3      39.8      18.1     1.000     0.000
  2    45.616     0.049      56.3       8.1      20.7      23.8     1.000     0.000
  2    50.851     0.035      53.6       8.7      23.8      20.7     1.000     0.000
  2    56.032     0.054      63.8       5.2      11.7      11.7     1.000     0.000
  2    61.050     0.164      44.2       4.7       7.5       7.5     1.000     0.000
  2    71.846     0.079      18.2       3.6      15.0      15.0     0.999     0.000
  1    39.683     0.014      16.1       9.5       0.0       0.0     0.697     0.582
  1    43.617     0.062      13.1       9.5       0.0       0.0     0.636     0.651
  1    44.077     0.047      22.9      14.9       0.0       0.0     0.286     0.722
  1    48.941     0.009      68.3      21.1     317.6     102.9     1.000     1.000
  1    49.020     0.014      58.5      21.1     271.5     121.8     0.807     1.000
  1    49.471     0.005      26.1       5.6       0.0       0.0     1.000     0.709
  1    54.109     0.011      15.6       5.1       0.0       0.0     0.883     0.706
  1    54.741     0.011      17.3       6.5       0.0       0.0     0.999     0.713
  1    55.551     0.087      21.7      10.2     322.9     322.9     0.703     0.574
  1    58.438     0.010      14.0       7.0       0.0       0.0     0.865     0.683
  1    59.256     0.015      37.1      10.2     269.8     269.8     1.000     0.752
  1    64.198     0.136      23.6      11.4     277.2     113.7     0.334     0.805
  1    64.231     0.065      24.7      10.7     260.0     114.3     0.514     0.805
  1    65.018     0.014      18.9       8.4       0.0       0.0     1.000     0.703
