version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9077453
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   166.426     0.293    13.295     0.008    13.318     0.005     1.734     0.012   163.796     0.009    0.0025    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  1   169.483     0.010      16.1       3.2     116.6      58.9     1.000     1.000
  1   169.622     0.007      18.2       4.1     176.8      99.8     1.000     1.000
  1   169.753     0.007      17.9       3.9     160.1      84.5     1.000     1.000
  1   170.780     0.008      18.0       3.0     115.1      57.1     1.000     1.000
  1   170.867     0.006      18.9       4.0     233.6     122.0     1.000     1.000
  1   170.992     0.008      18.9       2.8      99.2      41.0     1.000     1.000
  1   172.711     0.005       8.7       1.9     278.0     100.7     1.000     0.942
  1   172.878     0.004       6.5       1.5     342.2      95.5     1.000     0.942
  1   174.934     0.002       2.5       1.2       0.0       0.0     0.926     0.606
  1   180.053     0.004       9.0       2.0     335.8     102.0     1.000     0.983
  1   180.226     0.005       5.8       1.5     321.0     109.6     0.983     0.983
  1   182.322     0.007      13.2       2.8     182.0      85.2     1.000     1.000
  1   182.474     0.007       8.3       2.0     258.6     107.9     1.000     1.000
  1   182.607     0.008       9.1       2.2     213.2      99.8     1.000     1.000
  1   184.027     0.011      25.3       2.2      61.1       5.8     1.000     1.000
  1   185.898     0.005       5.2       1.3     316.7     102.5     0.471     0.986
  1   186.060     0.006       6.1       1.5     288.2     103.1     0.964     0.986
  1   191.431     0.001       3.1       1.8       0.0       0.0     1.000     0.183
  1   196.693     0.011       9.4       1.5      89.5      19.3     1.000     1.000
  1   196.829     0.014       7.5       1.8     131.4      77.6     0.297     1.000
  1   196.977     0.015       7.3       1.5      98.4      34.0     0.949     1.000
  1   198.131     0.013       4.5       1.1     151.1      90.2     1.000     1.000
  1   198.327     0.092       5.6       1.0     110.6      47.4     1.000     1.000
  3   153.168     0.010       8.4       1.6     125.2      84.4     1.000     1.000
  3   166.451     0.007      29.5       2.4       0.0       0.0     1.000     0.193
  3   179.878     0.009       6.4       1.7     236.3     124.4     0.810     0.983
