version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5566078
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    10.166     0.113     1.436     0.006     1.422     0.004     0.190     0.008    10.894     0.006    0.0092    0.0043     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     8.149     0.017     143.4      20.3      63.4      21.3     1.000     0.000
  0     9.457     0.007     194.8      19.8      80.5      14.0     1.000     0.000
  0    10.919     0.009     227.4      19.1      69.3      17.0     1.000     0.000
  0    12.306     0.011     164.9      16.1      66.1      17.2     1.000     0.000
  0    13.785     0.031      93.5      15.9      44.1      18.4     1.000     0.000
  2     9.240     0.013     197.9      19.0      19.7      16.3     1.000     0.000
  2    10.716     0.007     237.6      15.3      16.3      19.7     1.000     0.000
  2    12.123     0.016     175.3      11.2      13.4      13.4     1.000     0.000
  2    13.599     0.059      93.5      14.9      14.5      14.5     0.997     0.000
  2    18.492     0.046      29.9       9.1      11.2      11.2     0.957     0.000
