version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10815462
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.342     0.198     4.041     0.012     3.909     0.008     0.559     0.015    31.219     0.012    0.0267    0.0029     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.601     0.058      63.3      13.6      30.9      21.8     1.000     0.000
  0    27.435     0.028      63.3      10.9      48.3      20.4     1.000     0.000
  0    31.201     0.012     130.8       6.4      40.2       9.1     1.000     0.000
  0    35.210     0.018     129.6       6.3      21.5       5.8     1.000     0.000
  0    39.192     0.031      92.5       6.4      17.0       6.0     1.000     0.000
  0    43.402     0.062      47.6       9.2      20.1      15.7     1.000     0.000
  2    11.385     0.032      82.9      17.7      21.7       7.5     0.999     0.000
  2    26.858     0.040      88.4       9.4      15.4       3.9     1.000     0.000
  2    30.535     0.031     123.1       8.6       3.9      15.4     1.000     0.000
  2    34.650     0.016     127.2       7.5       7.5      21.7     1.000     0.000
  2    38.667     0.019      86.8       8.8      18.2      18.2     1.000     0.000
  2    42.779     0.068      55.0       7.7       8.6       8.6     1.000     0.000
  2    46.808     0.037      23.8       4.1      18.6      18.6     0.981     0.000
  1    25.555     0.012      28.5      13.8     298.7     118.3     0.567     0.753
  1    25.688     0.004      63.5      10.8     270.0     102.0     1.000     0.928
  1    28.448     0.004      32.9       6.8     306.9     104.6     0.982     0.832
  1    28.891     0.007      47.2       8.3     172.4      73.5     0.999     0.974
  1    29.319     0.011      59.0      25.4     275.5     116.9     1.000     0.899
  1    29.523     0.012      34.4      14.8     276.6     117.4     0.829     0.878
  1    30.057     0.010      48.9      18.0     286.2     103.2     1.000     0.932
  1    31.601     0.009      11.0       7.9       0.0       0.0     0.689     0.405
  1    31.723     0.022      36.3      10.5     156.4     156.4     0.932     0.966
  1    32.320     0.015      25.5       9.7     262.7     262.7     0.764     0.747
  1    32.565     0.015      26.6       7.1     226.2      99.5     0.203     0.911
  1    32.629     0.004      25.6       5.6     326.3     105.8     0.753     0.911
  1    33.086     0.012      65.8      28.8     232.9     112.4     1.000     1.000
  1    33.317     0.014      58.0      20.4     228.2     113.8     1.000     0.973
  1    33.514     0.016      90.5      34.3     156.2      96.5     1.000     0.999
  1    33.817     0.015      28.6      12.5     275.3     108.2     0.255     0.900
  1    34.016     0.012      49.7      18.2     260.2     100.7     1.000     0.975
  1    37.101     0.013      34.7      13.2     221.9     120.8     0.980     1.000
  1    37.261     0.009      55.1      13.2     191.0     111.7     1.000     1.000
  1    37.356     0.010      61.0      12.1     128.6      72.8     1.000     1.000
  1    37.638     0.011      44.2       8.8     145.2      52.7     1.000     0.986
  1    38.340     0.009       8.9       5.8       0.0       0.0     0.568     0.372
  1    40.538     0.011      21.2       8.6     307.2     104.8     0.572     0.836
  1    40.894     0.052      27.6      12.1     235.5     116.4     0.849     0.981
  1    40.951     0.013      32.2      12.0     220.6     115.6     0.977     0.981
  1    41.225     0.065      35.1      23.3     216.5     128.8     0.651     0.997
  1    41.243     0.015      54.8      20.1     170.1     110.0     1.000     0.997
  1    41.544     0.007       8.3       6.0       0.0       0.0     0.512     0.302
  1    41.591     0.012      21.6       5.8     213.2     124.2     0.457     0.935
  1    41.653     0.009      20.7       5.3     237.8     110.2     0.567     0.935
  1    41.948     0.032      38.0      12.4     240.3      97.2     0.998     1.000
  1    42.029     0.014      32.4      12.1     271.1     105.9     0.955     1.000
  3    31.900     0.042      23.4      11.3     249.6     249.6     0.731     0.684
