version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  10864755
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.039     0.202     3.194     0.010     3.158     0.005     0.484     0.012    24.948     0.010    0.0271    0.0026     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    18.838     0.012     121.5      10.2      57.1      18.1     1.000     0.000
  0    21.783     0.014     165.9       9.3      37.3      11.0     1.000     0.000
  0    24.963     0.011     183.6       4.9      32.8       6.5     1.000     0.000
  0    28.192     0.021     136.4       9.5      23.3       8.1     1.000     0.000
  0    31.384     0.028      99.4       8.7      19.6       9.1     1.000     0.000
  2    21.331     0.018     146.6      15.2      13.6      19.0     1.000     0.000
  2    24.469     0.012     130.6      17.1      19.0      13.6     1.000     0.000
  2    27.672     0.027     135.2      10.2       7.2       7.2     1.000     0.000
  2    30.854     0.129      96.4      12.7       7.0       7.0     1.000     0.000
  2    34.330     0.098      72.6       7.4       3.9       3.9     1.000     0.000
  2    37.912     0.039      24.6       5.7      16.2      16.2     0.977     0.000
  1    20.244     0.016      68.0      17.0     189.0     189.0     0.999     1.000
  1    20.439     0.016      43.5      21.5     238.8     125.5     0.303     0.919
  1    20.519     0.015      69.0      28.7     245.0     120.1     0.933     1.000
  1    20.851     0.020      45.3      18.2     286.6     286.6     0.874     0.739
  1    23.395     0.013      76.3      30.9     207.6     122.7     0.949     1.000
  1    23.598     0.013      85.7      38.1     252.3     114.3     0.947     0.969
  1    23.842     0.013      54.7      23.8     287.4     108.0     0.628     0.912
  1    26.432     0.015      38.8      17.0     266.1     119.8     0.388     0.931
  1    26.581     0.016      75.2      29.4     182.4     125.9     0.999     1.000
  1    26.627     0.036      74.8      31.6     157.3     109.7     0.999     1.000
  1    26.740     0.022      63.6      21.5     235.6     116.3     0.970     1.000
  1    26.823     0.009      81.7      18.6     195.8     100.6     1.000     1.000
  1    26.981     0.015      54.9      20.8     250.3     110.3     0.974     0.938
  1    28.028     0.003      13.6       8.0       0.0       0.0     0.555     0.395
  1    29.277     0.003      12.2       5.3       0.0       0.0     0.565     0.481
  1    29.479     0.013      34.6      14.1     264.7     115.0     0.215     0.904
  1    29.592     0.047      36.1      16.4     225.5     123.3     0.270     0.939
  1    29.658     0.009      54.1      15.6     248.9     120.8     1.000     0.939
  1    29.979     0.006      97.0      10.4      86.4      15.2     1.000     0.999
  1    30.363     0.015      44.5      18.7     264.5     102.7     0.573     0.964
