version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2163856
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    71.799     0.353     6.123     0.010     6.109     0.005     0.777     0.010    72.944     0.010    0.0049    0.0011     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    49.034     0.059      13.7       3.2      44.4      22.1     0.975     0.000
  0    55.051     0.020      29.7       2.6      28.7       8.3     1.000     0.000
  0    60.734     0.045      32.0       2.9      10.9       4.0     1.000     0.000
  0    66.838     0.013      36.1       1.8      31.2       7.8     1.000     0.000
  0    72.986     0.025      47.9       3.2      13.6       3.1     1.000     0.000
  0    79.091     0.025      36.0       2.0      17.3       4.5     1.000     0.000
  0    85.137     0.047      24.4       2.4       9.5       3.7     1.000     0.000
  0    91.699     0.234       8.5       4.8      24.7      20.6     1.000     0.000
  2    60.076     0.040      20.4       4.2      22.7       9.1     1.000     0.000
  2    66.137     0.034      26.4       2.9       7.7       7.7     1.000     0.000
  2    72.150     0.012      54.5       2.8       9.1      22.7     1.000     0.000
  2    78.398     0.045      32.8       2.8       3.0       3.0     1.000     0.000
  2    84.468     0.040      20.5       2.9       8.3       8.3     1.000     0.000
  2    91.046     0.106      19.4       2.5       3.5       3.5     1.000     0.000
  2   103.433     0.177       5.2       1.9      12.9      12.9     0.930     0.000
  1    59.995     0.005      12.7       3.5     320.0      94.8     1.000     0.920
  1    64.081     0.004       8.2       2.0     331.6     107.8     0.754     0.895
  1    72.142     0.005      11.5       3.0     336.4      89.7     1.000     0.844
  1    76.185     0.011       9.3       2.0     137.4     101.3     0.512     0.999
  1    81.540     0.005       8.2       1.9     255.2     116.3     0.994     0.938
  1    91.410     0.010       5.8       2.0     312.5      91.8     0.891     0.788
