version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5857548
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    32.318     0.174     4.124     0.012     4.071     0.008     0.632     0.018    32.198     0.012    0.0249    0.0031     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    20.391     0.037      49.5      10.8      55.2      23.6     0.999     0.000
  0    24.324     0.023      53.9       9.8      56.8      20.6     0.999     0.000
  0    28.081     0.022     115.7       6.8      21.5       7.0     1.000     0.000
  0    32.216     0.013     129.7       6.2      31.6       7.8     1.000     0.000
  0    36.348     0.017     113.5       5.9      22.9       6.0     1.000     0.000
  0    40.412     0.071      71.3       4.1       5.8       2.2     1.000     0.000
  2    11.977     0.171      46.4      19.9      26.7       5.2     0.945     0.000
  2    23.593     0.037      51.8      10.7      22.0       4.9     0.923     0.000
  2    27.588     0.122     103.1      15.1       4.9      22.0     1.000     0.000
  2    31.579     0.029     118.6       9.6       5.2      26.7     1.000     0.000
  2    35.664     0.028     109.3       7.0       3.6       3.6     1.000     0.000
  2    39.663     0.027      48.2       7.9      19.4      19.4     1.000     0.000
  1    22.193     0.008      15.5      10.3       0.0       0.0     0.851     0.497
  1    23.232     0.003      17.3      10.2       0.0       0.0     0.704     0.656
  1    26.208     0.011      39.9      17.8     289.0     119.5     0.984     0.874
  1    26.568     0.004      14.3       6.0       0.0       0.0     0.587     0.728
  1    26.592     0.003      24.5       9.2       0.0       0.0     1.000     0.728
  1    26.772     0.009      36.7      12.3     284.4     108.4     0.808     0.960
  1    26.857     0.011      43.0      13.6     278.2     108.8     0.973     0.960
  1    27.046     0.003      20.3      12.1       0.0       0.0     0.972     0.570
  1    29.713     0.011      46.1      18.8     252.9     111.1     0.773     0.961
  1    29.916     0.028      30.1      12.9     261.0     122.4     0.461     0.865
  1    29.958     0.010      36.2      12.2     274.6     123.0     0.972     0.865
  1    30.174     0.005      37.3       9.2     314.8     111.9     0.999     0.853
  1    30.428     0.012      63.3      27.9     258.3     114.5     0.996     0.966
  1    30.679     0.012      44.1      19.6     270.8     109.0     0.976     0.942
  1    31.206     0.012      39.2      16.8     301.6      94.6     0.452     0.905
  1    33.376     0.009      30.4      13.1     299.4     115.9     0.892     0.754
  1    33.719     0.012      34.6      13.3     257.0     105.3     0.668     0.954
  1    34.043     0.003      54.2       9.2     270.6     100.9     1.000     0.942
  1    34.385     0.016      76.8      30.7     132.6      99.8     1.000     1.000
  1    34.690     0.016      35.6      14.8     205.9     103.5     0.943     0.984
  1    35.009     0.005      21.6      11.3       0.0       0.0     1.000     0.615
  1    37.539     0.011      22.1       9.2     275.6     122.5     0.934     0.845
  1    37.960     0.012      47.7      19.0     220.1     107.5     0.999     0.984
  1    38.316     0.015      41.2      11.5     168.2     109.8     1.000     1.000
  1    38.392     0.040      30.5      12.6     221.1     133.8     0.954     1.000
  1    38.714     0.005      46.1       8.2     210.4     102.6     1.000     0.964
  1    39.189     0.011      28.1      11.0     279.5     102.5     0.997     0.955
  3    33.027     0.003      12.4       7.3       0.0       0.0     0.642     0.365
