version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7885511
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    28.034     0.246     3.884     0.017     3.700     0.022     0.649     0.034    25.859     0.020    0.0378    0.0077     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    11.224     0.129      65.1      23.4      36.9      24.6     0.968     0.000
  0    18.580     0.050      63.0      14.7      41.7      24.2     0.999     0.000
  0    22.294     0.026     110.6       8.6      20.5       7.8     1.000     0.000
  0    25.809     0.018     130.2       9.4      30.9      11.6     1.000     0.000
  0    29.775     0.017     106.7      10.4      34.6      12.4     1.000     0.000
  0    33.553     0.027      91.3      10.4      22.5      10.5     1.000     0.000
  0    37.497     0.173      38.0      18.3      22.0      21.6     0.998     0.000
  2    25.337     0.102     114.8      17.0       3.5       2.3     1.000     0.000
  2    29.135     0.073     109.4      10.2       2.3       3.5     1.000     0.000
  2    32.874     0.069     101.7       8.5       2.5       2.5     1.000     0.000
  2    36.947     0.139      46.0      16.8      24.7      24.7     1.000     0.000
  1    19.086     0.009      15.8      11.7       0.0       0.0     0.755     0.473
  1    24.093     0.012      42.4      19.4     270.4     118.1     0.682     0.926
  1    24.224     0.012      32.3      15.5     295.9     117.8     0.210     0.778
  1    24.367     0.011      45.7      20.7     287.1     111.8     0.957     0.895
  1    27.473     0.003      35.2       6.8     347.6      95.3     0.989     0.790
  1    27.660     0.002      23.7      12.6       0.0       0.0     0.993     0.392
  1    27.715     0.006      19.0      12.4       0.0       0.0     0.349     0.392
  1    27.830     0.006      67.2       7.9     110.9      42.8     1.000     1.000
  1    27.999     0.009      41.3      13.5     255.1     120.9     0.998     0.940
  1    28.048     0.040      30.0      14.5     248.9     123.0     0.208     0.940
  1    28.345     0.007      33.8      11.7     326.3     105.3     0.997     0.843
  1    28.556     0.009      47.4      20.3     308.9     100.0     0.999     0.953
  1    28.965     0.003      13.7       9.6       0.0       0.0     0.567     0.452
  1    30.688     0.009      30.7       9.4     264.5     125.3     0.501     0.814
  1    31.186     0.007      31.5       8.6     301.6     112.8     0.856     0.796
  1    31.539     0.030      30.3      10.6     168.7     122.1     0.243     0.964
  1    31.640     0.004      49.0      11.5     261.9     129.7     1.000     0.964
  1    31.815     0.016      28.5      12.8     233.1     120.2     0.462     0.997
  1    32.053     0.005      36.4       7.7     253.7     112.8     0.997     0.885
  1    32.264     0.008      33.5      11.4     304.7     104.1     0.999     0.884
  1    35.742     0.009      28.4       7.9     222.9     118.5     0.688     0.984
  1    35.819     0.011      30.5       8.0     208.9     118.7     0.903     0.984
