version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3112182
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.874     0.172     3.056     0.007     3.031     0.004     0.423     0.011    24.208     0.008    0.0174    0.0026     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.631     0.024      62.2      15.1      52.3      25.1     0.985     0.000
  0    18.304     0.018     106.5      10.6      44.3      17.2     1.000     0.000
  0    21.154     0.010     158.4       7.1      47.6      11.6     1.000     0.000
  0    24.251     0.008     162.8      10.9      67.0      15.5     1.000     0.000
  0    27.268     0.011     125.9       8.7      57.8      15.2     1.000     0.000
  0    30.307     0.060      89.0       8.0      10.8       4.0     1.000     0.000
  0    33.642     0.058      47.7      10.4      15.8      12.0     0.994     0.000
  2    17.880     0.021      73.5      14.3      21.3      16.2     0.983     0.000
  2    20.722     0.009     119.1      16.2      15.3      15.3     1.000     0.000
  2    23.800     0.009     159.9      12.1      16.2      21.3     1.000     0.000
  2    26.830     0.026     122.3       9.5       7.1       7.1     1.000     0.000
  2    29.973     0.035      78.3      11.6      18.2      18.2     1.000     0.000
  2    33.220     0.058      45.6      10.5      19.6      19.6     0.995     0.000
  2    36.482     0.114      23.8       8.4      16.0      16.0     0.940     0.000
