version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8583586
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.443     0.392     4.501     0.015     4.355     0.007     0.517     0.019    43.538     0.017    0.0270    0.0028     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    30.703     0.125      14.7       6.1      38.6      26.2     0.929     0.000
  0    35.062     0.023      26.4       4.0      43.5      20.2     1.000     0.000
  0    39.268     0.023      40.2       3.8      25.9      14.9     1.000     0.000
  0    43.491     0.021      40.5       2.3      22.4       7.2     1.000     0.000
  0    48.043     0.019      38.4       3.3      34.6      13.2     1.000     0.000
  0    52.488     0.020      38.8       1.3      16.8       3.7     1.000     0.000
  0    56.888     0.033      26.4       3.0      11.5       4.5     1.000     0.000
  0    61.990     0.226       4.9       3.6      32.5      22.5     0.997     0.000
  2    38.831     0.042      36.3       5.0       9.0       2.3     1.000     0.000
  2    43.004     0.062      34.1       5.0       7.5       7.5     1.000     0.000
  2    47.675     0.054      40.2       2.6       2.3       9.0     1.000     0.000
  2    51.961     0.033      24.6       4.0      17.0      17.0     1.000     0.000
  2    56.410     0.041      24.0       3.5      12.9      12.9     1.000     0.000
  2    61.293     0.059      21.2       1.4       2.8       2.8     1.000     0.000
  2    65.525     0.059      11.9       2.4      12.8      12.8     1.000     0.000
  1    37.129     0.004      12.5       2.9     313.0     110.8     0.841     0.787
  1    41.421     0.011      17.2       5.1     172.0     116.8     0.648     0.980
  1    50.334     0.041      15.2       3.2      80.7      21.4     0.339     0.999
  1    51.651     0.004       5.7       3.4       0.0       0.0     0.662     0.650
  1    55.050     0.009       9.1       1.6     133.7     133.7     0.689     0.759
  1    55.791     0.001       3.8       1.5       0.0       0.0     0.462     0.547
