version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8328668
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   101.888     0.384     8.716     0.009     8.780     0.006     1.094     0.012   106.180     0.009    0.0078    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    71.909     0.015      15.7       2.7      63.7      21.9     1.000     0.000
  0    80.228     0.026      25.9       2.3      20.1       5.8     1.000     0.000
  0    88.742     0.010      34.0       2.4      47.5      12.0     1.000     0.000
  0    97.503     0.009      45.1       1.8      40.6       7.5     1.000     0.000
  0   106.135     0.011      48.2       1.3      29.4       4.5     1.000     0.000
  0   114.975     0.017      27.4       2.1      26.2       6.5     1.000     0.000
  0   123.925     0.030      21.1       1.6      15.0       3.6     1.000     0.000
  0   132.805     0.072       7.7       1.9      37.6      18.8     1.000     0.000
  0   142.239     0.230       3.7       1.3      36.8      16.1     0.985     0.000
  2    87.589     0.018      26.1       2.6      10.7       5.2     1.000     0.000
  2    96.421     0.016      37.2       2.9       5.9       5.9     1.000     0.000
  2   105.061     0.016      39.0       2.9       5.2      10.7     1.000     0.000
  2   113.872     0.028      25.5       1.9       3.3       3.3     1.000     0.000
  2   122.920     0.056      14.8       1.9       5.9       5.9     1.000     0.000
  1   101.749     0.011      13.5       3.1     140.4      97.1     0.996     1.000
  1   102.056     0.023      19.1       3.3      69.2      20.0     1.000     1.000
  1   110.566     0.015      12.5       2.1      83.5      27.3     0.999     1.000
  1   110.813     0.010      11.4       2.4     106.5      69.0     0.901     1.000
  1   119.320     0.012       8.7       2.5     166.5     120.2     0.967     1.000
  1   119.651     0.042       7.2       2.3     250.9     132.0     0.892     1.000
  3    99.297     0.014      14.7       4.5     121.8      93.5     1.000     0.999
  3   116.823     0.004       3.5       2.4       0.0       0.0     0.601     0.501
