version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  3935987
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    20.557     0.132     2.613     0.006     2.581     0.004     0.369     0.009    20.485     0.006    0.0199    0.0024     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.516     0.014      98.0      16.7      69.1      19.5     1.000     0.000
  0    17.868     0.009     186.7      10.3      59.3      16.0     1.000     0.000
  0    20.507     0.005     237.6       8.8      80.2      11.8     1.000     0.000
  0    23.076     0.011     161.6       9.1      47.0      13.6     1.000     0.000
  0    25.748     0.016     115.8       7.0      33.6      11.4     1.000     0.000
  0    28.504     0.015      59.5       9.4      38.5      15.1     1.000     0.000
  2    15.095     0.021     106.7      16.8      20.5      16.7     1.000     0.000
  2    17.521     0.016     162.4      17.9      17.3      17.3     1.000     0.000
  2    20.134     0.013     168.7      19.4      16.7      20.5     1.000     0.000
  2    22.735     0.017     149.1      13.2      12.7      12.7     1.000     0.000
  2    25.384     0.015     102.2      11.6      17.5      17.5     1.000     0.000
  2    28.126     0.048      72.8       6.6       7.0       7.0     1.000     0.000
