version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6347518
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   107.826     0.276     9.266     0.007     9.280     0.004     1.205     0.010   104.096     0.007    0.0039    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    85.608     0.015      20.0       2.5      47.5      17.8     1.000     0.000
  0    94.812     0.012      32.8       2.0      35.5       8.5     1.000     0.000
  0   104.128     0.009      47.6       1.8      41.4       6.8     1.000     0.000
  0   113.353     0.011      44.2       2.1      29.1       5.2     1.000     0.000
  0   122.791     0.026      25.4       1.8      14.1       3.4     1.000     0.000
  0   132.293     0.063      16.6       1.6       8.0       2.4     1.000     0.000
  2    84.403     0.023      19.1       2.3      15.5       7.1     1.000     0.000
  2    93.588     0.027      23.6       2.2       5.6       5.6     1.000     0.000
  2   102.931     0.012      41.7       3.2       7.1      15.5     1.000     0.000
  2   112.146     0.012      41.8       2.7       6.1       6.1     1.000     0.000
  2   121.576     0.030      24.8       1.8       2.8       2.8     1.000     0.000
  2   131.111     0.031      14.1       1.6       8.6       8.6     1.000     0.000
  1    89.869     0.008       8.9       1.6     113.7      49.1     0.298     0.970
  1    89.994     0.005       9.4       1.9     272.8     113.7     0.967     0.970
  1    90.253     0.006       9.1       2.6     296.3     116.2     0.296     0.996
  1    90.419     0.013      11.3       2.8     162.7      99.0     0.718     0.996
  1    97.728     0.006       8.3       1.6     252.8      92.2     0.999     0.892
  1    98.637     0.004       2.7       1.3       0.0       0.0     0.524     0.290
  1    99.045     0.009      12.2       4.1     228.2     116.5     1.000     0.967
  1    99.569     0.072      15.3       9.4     181.2     117.2     0.998     1.000
  1    99.603     0.010      24.2       7.4     194.3     119.7     1.000     1.000
  1   100.075     0.005      24.7       2.3      95.3      17.9     1.000     0.999
  1   100.695     0.043       9.6       3.3     266.9     108.7     0.904     1.000
  1   100.750     0.007       9.4       3.1     323.8     108.9     0.994     1.000
  1   107.032     0.001       5.9       1.5       0.0       0.0     1.000     0.710
  1   107.563     0.005       5.5       2.9       0.0       0.0     0.384     0.469
  1   107.703     0.002       4.8       3.2       0.0       0.0     0.995     0.469
  1   108.347     0.002       2.6       1.4       0.0       0.0     0.529     0.353
  1   108.461     0.011      17.7       2.4      70.7      12.9     1.000     1.000
  1   108.564     0.005      21.3       3.4     164.6      81.3     1.000     1.000
  1   108.857     0.015      13.9       2.3      72.6      14.3     0.983     1.000
  1   109.079     0.008      31.6       2.7      68.5       7.4     1.000     1.000
  1   109.496     0.006      15.2       3.5     245.9     111.8     1.000     1.000
  1   109.636     0.010       9.9       2.8     245.3     115.1     0.997     1.000
  1   110.287     0.002       2.6       1.0       0.0       0.0     0.576     0.545
  1   110.451     0.004       7.7       1.9     351.1      96.0     1.000     0.773
  1   112.915     0.007       6.1       1.9     333.4      91.6     0.827     0.778
  1   116.662     0.004       3.9       2.0       0.0       0.0     0.484     0.687
  1   116.945     0.069       6.9       2.4     244.6     114.6     0.365     0.991
  1   117.199     0.009       9.7       2.5     225.1     108.2     1.000     0.991
  1   117.541     0.011      12.0       2.7     136.9      88.8     1.000     1.000
  1   117.800     0.011      10.6       2.4     109.5      66.5     0.999     1.000
  1   117.998     0.011      17.6       3.2      94.5      53.5     1.000     1.000
  1   118.220     0.011      18.2       3.7      98.4      62.1     1.000     1.000
  1   118.402     0.018      22.6       3.6      65.4      12.6     1.000     1.000
  1   118.620     0.018      11.5       2.9     152.1      78.6     1.000     1.000
  1   118.906     0.006      13.5       3.1     223.9     106.9     1.000     1.000
  1   119.823     0.008       6.7       1.9     296.7     101.1     0.998     0.926
  1   127.091     0.005       6.8       1.0     215.6     113.9     0.987     0.987
  1   127.833     0.007      15.0       2.3      67.2       9.0     1.000     1.000
  1   140.322     0.003       3.0       2.0       0.0       0.0     0.935     0.549
  3   106.037     0.012      11.3       1.4      65.2      11.7     1.000     0.998
  3   115.271     0.011      10.9       2.7     116.8      79.6     0.999     0.995
