version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  8962844
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.642     0.228     4.568     0.011     4.498     0.006     0.706     0.013    40.450     0.011    0.0191    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.205     0.044      32.8       7.5      54.1      23.3     0.999     0.000
  0    31.669     0.015      57.4       6.9      51.0      18.4     1.000     0.000
  0    35.900     0.020      76.6       6.2      24.9       7.6     1.000     0.000
  0    40.464     0.013      87.7       5.5      31.6       9.1     1.000     0.000
  0    45.032     0.022      85.0       3.5      15.8       3.6     1.000     0.000
  0    49.581     0.030      67.5       5.1      15.1       4.8     1.000     0.000
  0    54.147     0.047      34.2       6.3      21.0      13.2     1.000     0.000
  2    30.953     0.073      44.2       8.3      12.4       4.2     0.966     0.000
  2    35.243     0.019      77.8       6.3       9.4      10.0     1.000     0.000
  2    39.757     0.014      84.4       6.3      10.0       9.4     1.000     0.000
  2    44.364     0.023      80.0       5.3       4.2      12.4     1.000     0.000
  2    48.849     0.042      70.0       4.4       2.6       2.6     1.000     0.000
  2    53.580     0.090      43.9       5.0       3.1       3.1     1.000     0.000
  1    29.680     0.038      20.7       7.2     226.7     226.7     0.763     0.734
  1    33.627     0.007      24.3       7.4     300.6     112.8     0.691     0.940
  1    33.705     0.011      24.3       7.3     315.8     112.3     0.844     0.940
  1    33.886     0.007      30.8       5.6     165.9      99.6     0.999     0.956
  1    34.216     0.007      23.9       5.2     201.9     103.1     0.804     0.967
  1    34.548     0.009      32.6       5.9     180.4      51.7     0.999     0.986
  1    37.290     0.003      24.9       4.5     321.7     104.2     1.000     0.865
  1    37.657     0.009      31.5      11.5     263.6     115.2     0.980     1.000
  1    37.715     0.026      35.9      11.2     226.1     104.2     1.000     1.000
  1    38.051     0.012      50.0      13.7     174.7     106.5     1.000     0.995
  1    38.100     0.052      28.4      14.7     228.9     126.9     0.646     0.995
  1    38.362     0.036      29.1      11.6     276.0     122.7     0.930     1.000
  1    38.416     0.012      43.7      10.8     155.8      89.7     1.000     1.000
  1    38.760     0.004      25.3       6.7     355.0      99.2     0.906     1.000
  1    38.822     0.008      45.9       8.3     168.2      64.8     1.000     1.000
  1    39.196     0.007      23.8       7.0     311.4     100.9     0.873     0.928
  1    39.252     0.007      22.9       7.3     301.0     102.3     0.638     0.928
  1    40.788     0.005       9.3       5.9       0.0       0.0     0.871     0.544
  1    41.750     0.030      25.9       8.3     326.7     108.6     1.000     1.000
  1    41.792     0.007      22.6       8.0     336.9     115.6     0.970     1.000
  1    42.269     0.009      33.1       8.7     234.4     110.5     1.000     1.000
  1    42.346     0.008      30.3       8.4     252.8     115.0     1.000     1.000
  1    42.761     0.005      73.7       9.6     117.2      40.2     1.000     0.998
  1    43.108     0.010      29.3       8.2     240.2     114.5     0.999     1.000
  1    43.206     0.006      32.2       8.6     260.1     114.6     1.000     1.000
  1    43.627     0.004      29.7       6.2     352.7      91.6     1.000     0.998
  1    45.454     0.005       8.1       4.8       0.0       0.0     0.582     0.577
  1    46.195     0.003       7.4       4.5       0.0       0.0     0.789     0.283
  1    46.774     0.007      40.4       4.8     126.5      21.2     1.000     0.996
  1    47.223     0.014      30.2       8.8     253.0     125.7     1.000     1.000
  1    47.309     0.010      40.5       8.6     144.3      84.6     1.000     1.000
  1    47.716     0.009      29.8       7.7     281.2     108.2     1.000     1.000
  1    47.800     0.006      46.6       9.6     230.1     101.2     1.000     1.000
  1    49.340     0.012      10.6       4.6     322.5      92.6     0.758     0.398
  1    50.622     0.013      23.9       8.7     191.3     118.8     0.995     0.990
  1    50.989     0.002       5.1       2.1       0.0       0.0     0.739     0.379
  1    51.364     0.009      25.9       8.9     248.1     113.5     1.000     0.972
  1    51.921     0.008      31.8       8.0     222.3     120.5     1.000     1.000
  1    51.996     0.033      28.3       8.1     166.8     106.2     1.000     1.000
  1    52.639     0.031      14.8       4.9     282.8     107.9     0.575     0.860
  3    41.192     0.013      24.1       8.4     192.5     118.6     0.972     0.979
