version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  9222389
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    31.828     0.188     3.597     0.008     3.578     0.004     0.472     0.011    32.095     0.008    0.0153    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    25.101     0.014      71.1       7.0      50.6      16.4     1.000     0.000
  0    28.467     0.011      93.3       3.2      38.3       9.1     1.000     0.000
  0    32.131     0.007     120.1       4.7      55.9      12.6     1.000     0.000
  0    35.673     0.013      85.3       4.2      33.5       7.9     1.000     0.000
  0    39.346     0.026      51.3       6.0      23.0      11.1     1.000     0.000
  0    43.236     0.143      14.5       7.5      31.6      21.0     0.939     0.000
  2    14.510     0.120      28.9      13.3      26.6      12.4     0.923     0.000
  2    24.636     0.053      57.5       9.5      11.5      19.6     0.998     0.000
  2    27.992     0.042      56.4      10.8      19.6      11.5     1.000     0.000
  2    31.645     0.012     106.3       9.1      12.4      26.6     1.000     0.000
  2    35.194     0.018      77.0       6.7       9.8       9.8     1.000     0.000
  2    38.892     0.037      53.8       5.6       8.8       8.8     1.000     0.000
  2    42.635     0.154      26.2       7.6      13.8      13.8     0.942     0.000
