version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  4070746
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   201.469     0.871    14.373     0.014    14.396     0.007     1.666     0.022   191.987     0.013    0.0015    0.0007     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   149.335     0.034       9.6       0.8      13.9       3.8     1.000     0.000
  0   163.245     0.019      11.9       1.0      25.8       7.5     1.000     0.000
  0   177.621     0.017      14.1       0.9      22.6       5.2     1.000     0.000
  0   192.014     0.016      17.6       0.8      20.4       3.7     1.000     0.000
  0   206.327     0.021      17.3       0.6      13.2       2.1     1.000     0.000
  0   220.851     0.025      13.1       0.8      12.8       2.4     1.000     0.000
  0   235.491     0.050       8.3       0.7       8.4       2.2     1.000     0.000
  0   249.761     0.167       6.0       0.7       3.7       1.1     1.000     0.000
  2   175.710     0.051       7.8       0.9       6.6       1.7     1.000     0.000
  2   190.405     0.036      13.7       0.9       1.7       6.6     1.000     0.000
  2   204.735     0.030      12.2       0.8       2.6       2.6     1.000     0.000
  2   219.239     0.051      10.2       0.7       1.6       1.6     1.000     0.000
  2   234.048     0.086       6.4       0.8       3.1       3.1     1.000     0.000
  1   169.715     0.002       1.6       0.9       0.0       0.0     0.791     0.296
  1   213.337     0.039       4.3       0.8      69.8      12.9     0.998     0.999
  1   213.875     0.009       3.5       0.8     145.6      93.7     0.898     0.999
