version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6186435
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    33.391     0.227     4.010     0.013     3.970     0.010     0.650     0.019    35.077     0.013    0.0074    0.0039     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.432     0.103      50.0      13.9      73.5      19.9     0.992     0.000
  0    27.444     0.090     110.1       8.8       7.8       2.8     1.000     0.000
  0    31.059     0.015     133.2       7.4      29.4       7.4     1.000     0.000
  0    35.113     0.013     139.0       5.7      33.7       8.4     1.000     0.000
  0    39.060     0.022     125.3       5.8      17.2       4.7     1.000     0.000
  0    43.054     0.052      62.4       7.5      13.4       6.5     1.000     0.000
  0    47.227     0.051      45.5       6.4      13.0       6.6     1.000     0.000
  2    18.854     0.080      59.6      16.2      22.5       1.7     0.908     0.000
  2    22.869     0.041      66.3      12.4      22.8      12.3     1.000     0.000
  2    26.618     0.062      97.4      12.6       5.6       5.6     1.000     0.000
  2    30.438     0.016     122.7      10.9      12.3      22.8     1.000     0.000
  2    34.518     0.086     133.4       9.4       1.7      22.5     1.000     0.000
  2    38.422     0.035     121.6       7.6       3.4       3.4     1.000     0.000
  2    42.383     0.126      47.9      12.1      19.3      19.3     0.999     0.000
  2    46.617     0.074      32.9       8.2      21.4      21.4     0.984     0.000
  2    50.849     0.053      20.9       4.7      14.9      14.9     0.999     0.000
  1    22.327     0.018      38.5      18.1     253.3     116.6     0.516     0.935
  1    25.346     0.026      39.2      16.0     329.7      92.4     0.388     0.892
  1    25.397     0.008      42.9      15.1     337.2      92.9     0.895     0.892
  1    25.698     0.011      60.4      24.4     319.9      90.7     0.960     0.940
  1    28.789     0.004      52.7      10.2     285.4     101.4     1.000     0.879
  1    29.001     0.017      28.7      13.6     252.2     121.9     0.359     0.840
  1    29.168     0.046      67.6      31.6     152.9     112.7     1.000     1.000
  1    29.211     0.016      68.1      28.7     178.2     126.9     0.999     1.000
  1    29.421     0.020      44.8      18.5     176.5     112.2     0.819     0.990
  1    32.097     0.015      41.8      15.0     169.8     116.7     0.991     0.984
  1    32.689     0.006      48.0      10.9     261.2     107.5     1.000     0.943
  1    32.963     0.042      34.8      19.8     262.3     126.1     0.236     0.976
  1    32.998     0.011      61.1      18.9     227.0     116.7     1.000     0.976
  1    33.242     0.020      70.3      28.3     175.8     113.0     1.000     0.998
  1    33.489     0.011      50.9      15.5     241.1     113.6     1.000     0.975
  1    33.549     0.042      35.5      16.8     236.7     115.7     0.455     0.975
  1    34.094     0.015      26.5       7.3     312.4     105.4     0.382     0.922
  1    35.185     0.003      13.0       7.9       0.0       0.0     0.549     0.449
  1    36.194     0.038      39.2      13.1     209.7      76.0     0.942     0.986
  1    36.287     0.024      32.6      15.4     236.2      99.2     0.664     0.986
  1    36.621     0.010      32.9      11.7     271.8     113.6     0.981     0.940
  1    36.926     0.013      27.9       6.8     165.3     115.2     0.400     0.908
  1    37.007     0.004      24.2       6.1     314.9     122.2     0.675     0.908
  1    37.243     0.010     101.4      12.0      78.3      16.0     1.000     1.000
  1    37.546     0.008      34.9       9.7     238.8     109.3     0.988     0.964
  1    37.716     0.024      30.2      10.5     247.0     112.7     0.376     0.964
  1    40.669     0.009      53.6       7.5     110.0      16.9     1.000     1.000
  1    41.046     0.031      29.0       8.8     120.0      85.6     0.838     1.000
  1    41.163     0.014      30.3       8.5     183.2     129.8     0.985     1.000
  1    41.410     0.018      31.1      12.6     231.5     114.4     0.934     0.971
  1    41.712     0.004      15.2       4.0     351.1      97.5     0.300     0.581
  1    45.250     0.038      34.3      13.1     209.7     116.6     0.998     1.000
  1    45.310     0.011      42.4      12.0     229.1     122.3     1.000     1.000
  1    45.619     0.014      30.0      11.3     240.9     110.8     0.917     0.989
  3    31.840     0.014      54.5      20.3     161.3     114.9     0.999     0.972
  3    31.863     0.094      31.7      20.4     220.5     133.6     0.241     0.972
