version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2305407
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   178.296     1.391    13.050     0.014    13.078     0.008     1.588     0.027   173.676     0.012    0.0007    0.0006     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0   122.278     0.120       7.3       1.8      28.0      19.0     0.999     0.000
  0   134.930     0.046       9.9       1.6      22.9      15.5     1.000     0.000
  0   147.524     0.034      14.8       1.3      14.5       4.0     1.000     0.000
  0   160.637     0.020      17.9       1.4      21.6       5.2     1.000     0.000
  0   173.670     0.017      21.6       1.2      22.9       5.0     1.000     0.000
  0   186.750     0.018      20.1       1.4      20.3       4.7     1.000     0.000
  0   199.858     0.031      14.9       1.5      13.7       5.6     1.000     0.000
  2   158.975     0.085       9.6       1.5       7.4       1.8     1.000     0.000
  2   172.223     0.070      14.8       1.3       1.8       7.4     1.000     0.000
  2   185.185     0.038      15.1       1.2       3.0       3.0     1.000     0.000
  2   198.527     0.226      11.2       2.5       5.0       5.0     0.988     0.000
  2   211.585     0.049       5.7       1.1      17.8      17.8     0.993     0.000
  1   141.302     0.008       4.3       1.5     301.2     118.1     0.859     0.620
  1   159.311     0.003       2.6       1.4       0.0       0.0     0.206     0.702
  1   165.647     0.009       2.4       1.4       0.0       0.0     0.591     0.488
  1   193.518     0.002       2.1       1.5       0.0       0.0     0.596     0.474
