version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  7445698
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    39.955     0.213     4.156     0.008     4.166     0.005     0.541     0.010    41.549     0.008    0.0053    0.0017     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.358     0.016      45.8       6.1      56.8      19.0     1.000     0.000
  0    33.269     0.021      53.5       6.2      34.9      14.3     1.000     0.000
  0    37.397     0.011      76.0       4.3      40.8       9.9     1.000     0.000
  0    41.552     0.010      89.3       3.7      38.5       8.5     1.000     0.000
  0    45.718     0.023      62.2       2.9      17.6       3.9     1.000     0.000
  0    49.914     0.033      35.5       5.2      23.9      13.1     1.000     0.000
  0    54.280     0.119      14.7       7.0      28.3      19.9     0.979     0.000
  2    32.718     0.026      57.0       5.8      10.7      15.1     1.000     0.000
  2    36.835     0.012      70.5       6.2      14.7      14.7     1.000     0.000
  2    41.022     0.010      82.7       6.5      15.1      10.7     1.000     0.000
  2    45.139     0.036      55.1       5.1       4.8       4.8     1.000     0.000
  2    49.437     0.076      37.4       5.3       5.3       5.3     1.000     0.000
  2    53.817     0.113      24.5       5.7      11.5      11.5     1.000     0.000
  2    58.007     0.127      15.9       3.9      12.1      12.1     0.993     0.000
