version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  12121377
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    43.691     0.283     4.561     0.011     4.595     0.006     0.660     0.015    45.409     0.011    0.0099    0.0019     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    27.516     0.028      30.4       6.5      62.9      21.2     0.995     0.000
  0    32.006     0.010      42.6       5.7      74.0      16.5     1.000     0.000
  0    36.311     0.017      61.4       4.6      29.8      10.4     1.000     0.000
  0    40.854     0.011      77.6       3.4      37.2       8.3     1.000     0.000
  0    45.420     0.013      81.6       2.2      23.8       4.6     1.000     0.000
  0    49.921     0.027      59.5       3.3      14.8       4.2     1.000     0.000
  0    54.758     0.028      39.6       4.0      23.6       8.9     1.000     0.000
  0    59.312     0.154      23.3       5.3       6.3       9.8     0.913     0.000
  2    35.645     0.027      46.5       6.3      16.5       8.9     1.000     0.000
  2    40.132     0.020      62.8       5.9       9.2       9.2     1.000     0.000
  2    44.814     0.018      64.5       6.0       8.9      16.5     1.000     0.000
  2    49.328     0.090      49.5       7.6       4.8       4.8     1.000     0.000
  2    54.160     0.102      35.2       5.5       3.8       3.8     1.000     0.000
  2    58.394     0.037      16.6       4.1      21.4      21.4     0.972     0.000
  2    68.170     0.076       8.8       2.3      11.8      11.8     0.908     0.000
  1    27.573     0.002       7.7       3.5       0.0       0.0     0.576     0.336
  1    38.317     0.002       8.5       5.6       0.0       0.0     0.587     0.514
  1    38.580     0.057      18.8       7.7     271.4     124.9     0.293     1.000
  1    38.728     0.007      37.8       8.9     216.4     114.0     1.000     1.000
  1    41.559     0.004      11.1       7.0       0.0       0.0     0.866     0.652
  1    42.954     0.011      33.6       4.8      93.4      29.7     1.000     1.000
  1    43.268     0.008      34.8       8.6     235.3     119.3     1.000     1.000
  1    43.325     0.025      27.9       8.8     284.1     118.7     1.000     1.000
  1    43.583     0.027      31.7       9.0     209.1      99.4     1.000     0.992
  1    43.644     0.012      20.6       9.4     270.6     116.8     0.340     0.992
  1    45.337     0.002       5.5       2.5       0.0       0.0     0.531     0.333
  1    47.305     0.059      14.8       6.2     273.5     124.2     0.257     1.000
  1    47.424     0.009      29.6       7.2     172.8      98.7     1.000     1.000
  1    47.727     0.009      29.7       7.6     271.1     117.1     1.000     1.000
  1    47.808     0.009      33.3       7.5     154.9      94.9     1.000     1.000
  1    48.304     0.011      24.4       8.1     234.1     101.3     0.877     0.979
  1    51.575     0.039      13.8       4.7     305.1     104.0     0.267     0.794
  1    52.155     0.005      29.9       3.1      82.6      13.7     1.000     1.000
  1    52.545     0.041      21.7       6.9     157.2      94.6     0.979     1.000
  1    52.638     0.007      25.8       6.7     248.4     119.0     1.000     1.000
  1    53.186     0.059      16.6       5.7     272.8     104.7     0.824     0.943
  1    57.150     0.004      16.9       3.8     290.5     120.8     1.000     0.972
  1    57.695     0.009      11.7       3.7     294.7     110.7     0.254     0.765
