version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11559206
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    83.560     0.322     7.458     0.011     7.439     0.004     0.920     0.011    82.996     0.008    0.0061    0.0009     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    61.205     0.024      25.7       4.1      43.5      19.5     1.000     0.000
  0    68.223     0.012      43.9       3.3      49.5      13.8     1.000     0.000
  0    75.559     0.011      53.0       3.3      42.0       9.9     1.000     0.000
  0    83.024     0.008      71.0       2.2      41.5       7.3     1.000     0.000
  0    90.412     0.013      54.4       2.3      27.3       5.1     1.000     0.000
  0    97.948     0.043      36.9       3.0      10.7       3.0     1.000     0.000
  0   105.723     0.041      22.7       3.7      20.4      15.6     1.000     0.000
  0   113.334     0.058      15.1       2.0      11.6       4.1     1.000     0.000
  2    53.736     0.133      19.4       4.6      24.1       4.2     0.996     0.000
  2    60.190     0.018      22.7       4.0      20.3       8.2     0.999     0.000
  2    67.317     0.018      31.9       4.1      16.7       9.9     1.000     0.000
  2    74.553     0.015      49.3       4.1       9.9      16.7     1.000     0.000
  2    82.125     0.014      57.8       5.0       8.2      20.3     1.000     0.000
  2    89.540     0.020      50.7       3.3       4.2      24.1     1.000     0.000
  2    97.090     0.031      39.2       2.6       3.4       3.4     1.000     0.000
  2   104.871     0.090      25.1       3.8       4.2       4.2     1.000     0.000
  2   112.572     0.048      18.1       2.2       4.0       4.0     1.000     0.000
  1    64.748     0.006      19.4       5.6     302.0     120.9     0.998     1.000
  1    64.795     0.004      20.0       5.2     359.0      99.1     1.000     1.000
  1    64.971     0.003      13.6       3.2     370.0      85.3     0.670     0.785
  1    64.992     0.004      13.7       3.1     328.5     101.1     0.335     0.785
  1    71.698     0.003      21.8       3.6     320.6     100.2     1.000     0.838
  1    71.843     0.012      26.7       6.9     168.6     107.6     1.000     1.000
  1    71.946     0.007      29.8       7.4     218.5     122.7     1.000     1.000
  1    72.065     0.010      29.3       6.8     169.7     104.4     1.000     1.000
  1    72.197     0.004      15.6       3.1     343.3      95.2     1.000     0.816
  1    78.405     0.003      12.0       2.1     339.6      99.6     0.996     0.815
  1    78.843     0.006      10.0       5.0       0.0       0.0     1.000     0.717
  1    79.195     0.064      19.7      13.0     194.6     123.5     0.777     1.000
  1    79.220     0.011      33.9      11.9     182.0     112.3     1.000     1.000
  1    79.511     0.010      48.2      19.9     228.6     106.8     1.000     0.990
  1    79.841     0.003      14.3       5.4       0.0       0.0     1.000     0.687
  1    79.875     0.005       8.4       4.2       0.0       0.0     0.993     0.687
  1    80.271     0.006       7.0       3.1       0.0       0.0     0.210     0.415
  1    85.507     0.003       5.5       3.6       0.0       0.0     0.715     0.485
  1    86.138     0.001      10.0       3.0       0.0       0.0     1.000     0.722
  1    86.477     0.007      33.1       6.8     185.4     102.3     1.000     1.000
  1    86.567     0.013      23.2       6.2     219.7     118.0     1.000     1.000
  1    86.866     0.006      60.0       6.4      82.8      20.8     1.000     0.996
  1    87.201     0.005      26.4       5.3     302.7     105.6     1.000     1.000
  1    87.347     0.018      15.2       4.5     191.9     110.6     0.938     1.000
  1    87.682     0.013      10.1       3.0     341.4     101.3     0.878     0.833
  1    87.853     0.008      12.2       3.7     289.0     107.2     0.884     0.833
  1    88.204     0.006      11.1       3.7     335.6      96.1     0.998     0.791
  1    92.153     0.008       8.6       2.8     288.3     127.2     0.245     0.885
  1    93.053     0.037      11.1       3.8     254.4     110.7     0.595     0.957
  1    93.328     0.007      13.2       3.7     277.1     111.7     0.999     0.957
  1    93.641     0.005      17.4       3.7     270.1     109.8     1.000     0.977
  1    94.151     0.008      31.4       5.0      77.7      29.9     1.000     1.000
  1    94.312     0.012      24.8       5.4     129.8      82.5     1.000     1.000
  1    94.533     0.010      25.5       4.5     107.4      54.2     1.000     1.000
  1    94.749     0.009      20.0       4.8     193.0     107.4     1.000     1.000
  1    95.303     0.003       6.6       3.5       0.0       0.0     1.000     0.475
  1    99.913     0.002       4.9       2.1       0.0       0.0     0.959     0.728
  1   101.708     0.013      22.6       3.2      66.0      11.3     1.000     1.000
  1   102.186     0.021      16.8       5.2     171.7      99.7     1.000     1.000
  1   102.290     0.011      22.4       5.1     137.7      80.6     1.000     1.000
  1   102.733     0.008      11.1       3.1     269.2     110.2     0.993     0.987
  1   102.893     0.068       9.0       3.4     250.8     110.7     0.310     0.987
  1   109.567     0.008      13.7       2.0      76.0      20.3     1.000     0.993
  1   110.074     0.007      10.0       2.7     264.0     121.0     0.995     1.000
  1   110.175     0.036       7.6       2.5     268.7     122.2     0.291     1.000
  3    92.085     0.015      11.6       3.3     225.6     129.0     0.835     0.885
