version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5726892
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    46.790     0.324     4.723     0.009     4.603     0.008     0.657     0.016    41.813     0.011    0.0235    0.0024     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    28.369     0.053      25.7       6.9      55.6      22.8     0.994     0.000
  0    32.827     0.039      39.1       6.0      30.3      16.9     1.000     0.000
  0    37.279     0.020      55.1       5.1      29.0       9.2     1.000     0.000
  0    41.781     0.011      69.3       3.9      39.5      11.4     1.000     0.000
  0    46.542     0.016      66.8       3.2      26.1       6.9     1.000     0.000
  0    51.208     0.018      67.2       3.9      22.2       5.9     1.000     0.000
  0    55.920     0.037      52.8       3.5      10.8       3.0     1.000     0.000
  0    60.804     0.039      35.3       3.8      10.5       3.5     1.000     0.000
  2    36.720     0.038      41.4       6.1      13.3       4.7     1.000     0.000
  2    41.126     0.014      57.2       6.1      16.3      16.3     1.000     0.000
  2    45.841     0.037      57.9       5.5       4.7      13.3     1.000     0.000
  2    50.572     0.026      65.4       4.2       3.8       3.8     1.000     0.000
  2    55.319     0.049      49.1       5.1       5.0       5.0     1.000     0.000
  2    60.169     0.066      33.9       4.6       6.4       6.4     1.000     0.000
  2    65.096     0.089      26.8       2.3       2.5       2.5     1.000     0.000
  1    34.074     0.003      10.1       7.1       0.0       0.0     0.569     0.321
  1    35.256     0.010      29.0       7.8     231.0     231.0     1.000     0.868
  1    35.495     0.006      22.6       6.0     292.6     116.3     0.930     0.815
  1    38.978     0.004      19.8       3.8     309.5     104.3     0.960     0.854
  1    39.299     0.007      29.4       7.6     245.8     245.8     1.000     0.900
  1    39.548     0.046      27.3      14.6     219.3     127.7     0.892     0.995
  1    39.593     0.009      40.4      13.2     234.0     123.1     1.000     0.995
  1    39.879     0.011      30.4      11.3     230.7     113.9     1.000     0.978
  1    40.183     0.010      20.6       6.5     286.0     286.0     0.953     0.878
  1    43.587     0.005      14.9       4.5     358.3      98.4     0.883     0.849
  1    43.860     0.011      23.5       9.1     254.6     109.8     1.000     0.956
  1    44.200     0.064      29.3      15.1     204.0     122.1     0.998     0.996
  1    44.236     0.013      38.3      12.7     192.0     120.5     1.000     0.996
  1    44.550     0.010      37.8      14.0     236.2     105.1     1.000     0.982
  1    44.924     0.004      19.7       4.6     338.4      94.8     0.989     0.887
  1    47.346     0.004      17.3       3.7     289.5     116.6     0.969     0.841
  1    48.423     0.008      26.1       4.8     163.3      74.2     1.000     0.986
  1    48.857     0.011      54.7       9.8      96.2      51.8     1.000     0.992
  1    48.917     0.007      32.3      10.9     330.6     123.8     0.989     0.992
  1    49.271     0.010      41.0      13.8     161.4      92.2     1.000     0.998
  1    49.723     0.007      16.4       5.4     298.6     102.7     0.755     0.874
  1    53.313     0.014      25.5       7.4     131.4      82.3     1.000     0.999
  1    53.742     0.010      35.1       4.6      70.8      12.8     1.000     1.000
  1    54.246     0.006      31.1       6.0     226.8      95.3     1.000     0.994
  1    58.397     0.012      35.4       3.7      62.0       5.9     1.000     1.000
  1    58.907     0.005      16.5       3.2     231.0     105.5     1.000     0.975
  1    62.919     0.006      15.4       2.2     144.9      46.6     1.000     0.976
  1    63.423     0.006      14.1       4.0     300.5     119.5     0.909     0.981
  1    64.196     0.002       5.8       4.6       0.0       0.0     0.237     0.664
