version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2285898
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    25.334     0.191     3.855     0.016     3.717     0.022     0.654     0.021    22.253     0.015    0.0383    0.0070     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.212     0.046      70.3      19.3      43.8      25.4     0.938     0.000
  0    18.578     0.078      81.0      23.9      45.5      26.9     1.000     0.000
  0    22.271     0.017     213.2      10.8      24.8       6.7     1.000     0.000
  0    26.020     0.015     187.8      11.7      28.9       9.7     1.000     0.000
  0    30.018     0.033     157.9      11.7      12.1       3.5     1.000     0.000
  0    33.789     0.041     100.4       7.6      11.3       3.4     1.000     0.000
  0    42.544     0.124      24.0       8.2      29.1      15.9     0.966     0.000
  2    21.601     0.081     193.2      20.5       2.6       2.2     1.000     0.000
  2    25.342     0.050     192.1       9.9       2.2       2.6     1.000     0.000
  2    29.255     0.045     161.1      11.8       2.7       2.7     1.000     0.000
  2    32.975     0.113      81.8      14.9       6.9       6.9     1.000     0.000
  1    20.184     0.005      13.8       6.9       0.0       0.0     0.862     0.439
  1    20.624     0.003      32.1      15.9       0.0       0.0     0.430     0.668
  1    20.655     0.003      32.5      16.9       0.0       0.0     0.613     0.668
  1    21.210     0.003      43.9      20.7       0.0       0.0     1.000     0.725
  1    23.343     0.004      24.6      13.6       0.0       0.0     0.766     0.565
  1    23.619     0.004      28.0      14.8       0.0       0.0     0.752     0.606
  1    23.684     0.003      28.2      14.4       0.0       0.0     0.523     0.606
  1    23.902     0.007      58.7      17.2     260.5     123.8     0.948     0.816
  1    23.972     0.011      45.0      15.6     242.8     129.2     0.406     0.816
  1    24.156     0.004      58.9      10.9     313.4     100.3     1.000     0.861
  1    24.310     0.010      65.4      28.6     271.8     114.2     0.843     0.940
  1    24.608     0.011      43.1      20.2     305.7     105.9     0.460     0.770
  1    24.754     0.002      23.6      14.1       0.0       0.0     0.529     0.680
  1    24.874     0.011      43.9      20.0     302.9     102.9     0.215     0.889
  1    25.024     0.011      47.1      21.0     307.3      98.3     0.268     0.942
  1    25.574     0.010      30.6      14.7     342.6      93.4     0.702     0.704
  1    26.266     0.002      20.7      13.4       0.0       0.0     0.719     0.381
  1    27.093     0.002      18.6       7.9       0.0       0.0     0.791     0.712
  1    27.458     0.007      47.5      14.0     321.3     108.9     0.975     0.768
  1    27.525     0.005      43.7      13.2     347.0     102.0     0.969     0.768
  1    27.680     0.011      53.6      22.3     298.2     112.9     0.454     0.868
  1    27.896     0.012      31.3      15.2     296.0     114.4     0.249     0.846
  1    28.038     0.004      45.7       9.1     273.6     122.9     0.997     0.909
  1    28.222     0.011      79.0      31.9     197.1     110.8     1.000     1.000
  1    28.410     0.005      43.7      15.5       0.0       0.0     0.960     0.733
  1    28.500     0.002      27.9      15.7       0.0       0.0     0.928     0.733
  1    28.871     0.001      17.7       5.2       0.0       0.0     0.976     0.607
  1    29.610     0.002      20.8      10.7       0.0       0.0     0.719     0.541
  1    30.988     0.003      20.1      10.8       0.0       0.0     0.254     0.698
  1    31.926     0.003      40.3       7.8     343.7      98.3     1.000     0.848
