version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2583386
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    73.299     0.362     6.378     0.026     6.365     0.005     0.774     0.013    70.698     0.009    0.0066    0.0013     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    52.037     0.048      26.5       3.8      18.1       9.7     1.000     0.000
  0    58.131     0.012      30.0       3.9      63.3      18.5     1.000     0.000
  0    64.295     0.011      45.4       2.1      41.4      10.5     1.000     0.000
  0    70.731     0.010      57.3       1.6      33.8       6.1     1.000     0.000
  0    77.083     0.017      49.6       2.3      19.6       4.1     1.000     0.000
  0    83.463     0.025      35.5       2.3      16.5       3.8     1.000     0.000
  0    90.077     0.046      26.2       2.6      11.0       3.5     1.000     0.000
  0    96.743     0.059      15.8       3.4      25.5      18.6     1.000     0.000
  0   103.202     0.098       7.9       2.3      33.2      14.7     0.965     0.000
  2    39.337     0.107      21.8       5.0      21.4       4.0     0.999     0.000
  2    45.692     0.033      12.8       3.5      22.4       3.9     0.963     0.000
  2    57.281     0.045      34.6       3.6       5.6       8.8     1.000     0.000
  2    63.467     0.033      32.8       3.9       8.8       5.6     1.000     0.000
  2    69.954     0.028      43.6       3.5       3.9      22.4     1.000     0.000
  2    76.317     0.019      49.0       2.5       4.0      21.4     1.000     0.000
  2    82.744     0.030      33.2       2.7       4.3       4.3     1.000     0.000
  2    89.374     0.031      28.3       2.4       5.1       5.1     1.000     0.000
  2    95.871     0.174      22.8       2.2       2.1       2.1     1.000     0.000
  2   102.630     0.112      12.6       2.4      11.1      11.1     1.000     0.000
  1    55.037     0.013      11.1       5.0     244.0     126.2     0.475     0.919
  1    55.450     0.003       7.4       4.1       0.0       0.0     0.909     0.599
  1    57.767     0.003       4.8       2.4       0.0       0.0     0.617     0.396
  1    60.940     0.027      11.3       4.3     231.8     231.8     0.888     0.810
  1    61.093     0.010      17.4       5.0     217.5     120.7     0.998     1.000
  1    61.191     0.012      20.7       5.5     172.6     105.8     1.000     1.000
  1    61.382     0.022      13.8       4.5     136.0      88.1     0.515     0.994
  1    61.449     0.005      21.5       3.9     205.0     111.2     1.000     0.994
  1    67.035     0.011      14.1       3.9     236.5     236.5     0.998     0.883
  1    67.394     0.006      26.4       3.1     100.5      30.9     1.000     0.998
  1    67.652     0.013      16.0       5.9     202.4     118.2     0.998     0.989
  1    67.673     0.045      10.4       6.3     234.6     128.6     0.235     0.989
  1    67.976     0.009      20.2       2.7     107.5      25.1     1.000     0.996
  1    73.520     0.010      19.4       7.5     244.7     113.8     1.000     0.961
  1    73.763     0.011       9.1       3.8     254.3     118.5     0.316     0.884
  1    73.917     0.005      37.1       3.5     101.7      35.3     1.000     0.999
  1    74.258     0.011      30.5      10.6     200.2     107.0     1.000     0.996
  1    74.637     0.007      12.1       3.5     285.7     111.6     1.000     0.928
  1    80.181     0.009      23.9       3.2      82.0      27.6     1.000     1.000
  1    80.380     0.021      11.8       3.9     273.6     119.8     0.322     1.000
  1    80.565     0.009      31.2       4.0      91.2      26.7     1.000     1.000
  1    81.012     0.014      11.6       4.3     217.1     106.9     0.726     0.980
  1    81.269     0.004       6.8       1.5     331.3      97.0     0.459     0.713
  1    81.588     0.015       8.4       3.5     290.3      99.5     0.357     0.895
  1    85.795     0.006       7.9       2.6     324.2     105.1     0.986     0.799
  1    86.078     0.002       4.0       2.7       0.0       0.0     0.635     0.396
  1    86.373     0.006      14.1       1.9     121.2      44.2     1.000     0.993
  1    86.626     0.025       9.7       2.9     171.5     171.5     0.967     0.985
  1    86.809     0.012      24.1       6.6      91.5      80.9     1.000     1.000
  1    86.929     0.033      17.8       6.9     162.8     117.7     1.000     1.000
  1    87.304     0.006      15.1       2.2     124.1      37.0     1.000     0.992
  1    87.871     0.012       9.3       3.9     281.5     103.5     0.769     0.952
  1    92.692     0.013      10.1       3.6     216.0     102.4     0.970     0.984
  1    93.435     0.017       9.0       2.5     184.7     118.7     0.938     0.947
  1    93.774     0.009      13.4       3.3     167.2      97.7     1.000     1.000
  1    93.869     0.057       7.6       3.2     239.3     122.1     0.387     1.000
  1    94.462     0.010       6.8       2.3     289.0     106.8     0.695     0.890
  1    95.418     0.004       5.7       1.5     315.3      98.5     0.348     0.696
  1    99.198     0.011       7.3       1.9     207.6      95.9     0.639     0.928
  1    99.862     0.028       8.6       2.4     171.7     110.0     0.935     0.978
