version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11204531
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    41.392     0.214     4.241     0.007     4.241     0.005     0.549     0.010    42.267     0.008    0.0063    0.0018     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    29.907     0.014      33.4       5.7      67.6      19.7     1.000     0.000
  0    33.854     0.014      53.3       5.7      52.8      18.3     1.000     0.000
  0    38.042     0.011      66.5       4.4      45.0      12.4     1.000     0.000
  0    42.277     0.012      76.7       4.6      35.7       8.7     1.000     0.000
  0    46.493     0.018      64.0       3.1      22.7       5.6     1.000     0.000
  0    50.816     0.075      25.9       5.5      16.7      12.2     0.998     0.000
  0    55.196     0.086      14.9       4.1      39.3      18.5     0.996     0.000
  2    33.335     0.039      50.6       6.1       9.5      10.1     1.000     0.000
  2    37.453     0.009      62.9       5.6      15.6      15.6     1.000     0.000
  2    41.743     0.010      78.2       4.2      10.1       9.5     1.000     0.000
  2    45.958     0.022      59.2       4.7       6.8       6.8     1.000     0.000
  2    50.294     0.037      37.0       3.3       5.7       5.7     1.000     0.000
  2    54.682     0.049      24.2       3.4       9.8       9.8     1.000     0.000
  2    63.871     0.141       7.6       3.2      12.1      12.1     0.928     0.000
  1    31.877     0.002       9.5       3.8       0.0       0.0     0.824     0.682
  1    31.979     0.004      22.3       5.7     258.2     115.3     0.651     0.870
  1    32.002     0.003      16.9       5.0     350.6      94.2     0.484     0.870
  1    35.894     0.014      21.0       9.7     249.5     127.7     0.369     0.908
  1    36.061     0.014      33.9      15.2     219.3     122.5     0.829     1.000
  1    36.136     0.003       6.2       2.7       0.0       0.0     0.411     0.601
  1    40.018     0.003      12.7       5.9       0.0       0.0     1.000     0.704
  1    40.127     0.013      14.0       6.8     261.7     124.2     0.339     0.914
  1    40.203     0.011      26.7       4.6     168.0     168.0     1.000     1.000
  1    40.256     0.006      29.4       8.4     275.6     130.3     0.993     0.899
  1    40.294     0.004      40.6       7.9     275.9     108.3     1.000     0.899
  1    40.410     0.014      26.4       9.2     188.7     113.1     0.942     0.959
  1    44.290     0.002       7.5       4.2       0.0       0.0     0.880     0.637
  1    44.376     0.014      18.8       8.2     201.3     123.9     0.661     1.000
  1    44.451     0.013      37.7      15.3     196.1     112.1     0.993     0.992
  1    44.553     0.005      20.2       4.3     264.2     125.9     0.970     0.970
  1    44.599     0.005      26.9       4.1     196.6      98.8     1.000     0.970
  1    44.652     0.002       6.4       3.6       0.0       0.0     0.241     0.657
  1    48.634     0.012      23.9       9.1     178.3     116.9     0.955     1.000
  1    48.835     0.013      21.0       8.1     211.1     118.3     0.951     1.000
  1    52.769     0.015       9.5       4.8     242.4     122.7     0.338     0.889
  1    52.911     0.020      15.8       3.5     101.5     101.5     0.988     0.996
  1    53.091     0.007      11.6       3.2     284.0     125.2     0.828     1.000
  1    53.140     0.007      13.1       3.5     233.3     143.0     0.971     1.000
  1    53.214     0.008      10.9       4.0     300.7     118.9     0.965     0.834
  1    53.263     0.029       9.8       4.5     262.1     120.9     0.202     0.834
  1    53.493     0.003       6.4       3.1       0.0       0.0     0.776     0.565
