version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11453905
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    17.066     0.115     2.333     0.006     2.260     0.005     0.314     0.008    15.804     0.005    0.0298    0.0030     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    13.667     0.023     104.2      17.2      51.4      23.3     1.000     0.000
  0    15.790     0.005     235.8      14.8      88.0       9.4     1.000     0.000
  0    18.130     0.006     194.9      17.5      82.9      12.1     1.000     0.000
  0    20.437     0.017     123.4      11.0      36.4      16.8     1.000     0.000
  0    22.835     0.040      86.8       9.7      18.6      10.8     1.000     0.000
  2    13.294     0.010     101.3      15.9      14.9      12.3     1.000     0.000
  2    15.429     0.008     206.6      21.6      15.8      15.8     1.000     0.000
  2    17.824     0.006     207.5      13.8      12.3      14.9     1.000     0.000
  2    20.112     0.017     127.6       9.6      13.6      13.6     1.000     0.000
  2    22.550     0.030      85.1      10.2      15.7      15.7     1.000     0.000
  2    25.070     0.065      43.7       6.9      12.6      12.6     1.000     0.000
