version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6587245
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    24.416     0.190     2.764     0.007     2.729     0.004     0.354     0.010    24.405     0.007    0.0151    0.0021     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.363     0.053      44.9      13.1      45.6      25.1     0.947     0.000
  0    19.049     0.013      90.4       5.7      50.3      16.0     1.000     0.000
  0    21.649     0.011     105.3       5.1      48.2      13.7     1.000     0.000
  0    24.424     0.008     127.2       4.3      52.4      11.6     1.000     0.000
  0    27.156     0.015      97.6       6.4      37.0      11.5     1.000     0.000
  0    29.925     0.026      58.8       5.6      22.5       8.9     1.000     0.000
  0    32.887     0.023      46.0       5.7      16.5       6.4     1.000     0.000
  2    11.037     0.071      49.6      17.5      24.1      15.7     0.967     0.000
  2    21.253     0.015      84.3      11.0      19.8      19.8     1.000     0.000
  2    24.074     0.015     104.6      11.5      15.7      24.1     1.000     0.000
  2    26.807     0.015      97.9       6.4      11.7      11.7     1.000     0.000
  2    29.593     0.015      56.2       6.5      18.0      18.0     1.000     0.000
  2    32.447     0.045      49.6       4.6       8.1       8.1     1.000     0.000
