version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5168713
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    42.365     0.178     4.791     0.009     4.793     0.004     0.670     0.011    43.290     0.008    0.0125    0.0014     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    33.848     0.014      69.4       6.5      47.1      16.0     1.000     0.000
  0    38.506     0.010      90.6       5.2      49.4      11.9     1.000     0.000
  0    43.320     0.012     115.7       2.5      25.3       4.3     1.000     0.000
  0    48.051     0.017      81.6       2.9      21.8       4.4     1.000     0.000
  0    53.020     0.030      47.0       4.6      19.2       6.7     1.000     0.000
  2    28.566     0.019      36.5       7.0      19.3      17.2     1.000     0.000
  2    33.171     0.019      59.9       7.6      17.1      16.6     1.000     0.000
  2    37.793     0.011      80.8       8.2      16.6      17.1     1.000     0.000
  2    42.653     0.012      88.1      10.0      17.2      19.3     1.000     0.000
  2    47.468     0.021      65.7       6.5       8.9       8.9     1.000     0.000
  2    52.332     0.034      49.6       4.3       4.8       4.8     1.000     0.000
  2    57.411     0.041      24.8       4.1      15.8      15.8     1.000     0.000
  1    36.246     0.009      43.7      18.4     258.4     143.7     0.958     1.000
  1    36.294     0.008      64.9      17.1     164.2      98.0     1.000     1.000
  1    36.379     0.015      28.4      12.4     260.7     122.5     0.555     1.000
  1    40.915     0.004      23.2       5.3     314.8     109.5     0.884     0.880
  1    40.940     0.004      19.8       5.0     344.7      98.5     0.540     0.880
  1    41.048     0.018      70.5      27.4     195.9     120.7     0.999     0.993
  1    41.143     0.015      28.6      12.7     261.9     119.9     0.731     0.932
  1    41.207     0.005      43.9      12.0     264.9     129.9     0.999     0.952
  1    41.251     0.005      55.0       9.8     206.9      99.7     1.000     0.952
  1    41.352     0.017      20.6       9.2     262.8     118.8     0.363     0.931
  1    45.294     0.015      20.1       8.9     263.4     117.2     0.701     0.916
  1    45.621     0.018      44.6      17.4     171.6     118.6     0.999     1.000
  1    45.812     0.019      55.2      20.5     186.3     121.5     1.000     0.993
  1    45.929     0.004      29.8       5.1     285.5     107.3     1.000     0.940
  1    49.645     0.003       7.9       4.5       0.0       0.0     0.736     0.553
  1    50.385     0.018      20.3       8.8     221.0     118.5     0.742     1.000
  1    50.617     0.015      25.5      10.5     206.5     118.7     0.905     1.000
  1    50.777     0.017      44.9      19.6     197.1     116.8     1.000     0.994
  1    50.923     0.017      19.5       8.0     225.2     118.7     0.723     1.000
  1    51.671     0.003       7.7       4.5       0.0       0.0     0.776     0.553
  3    44.147     0.003       7.9       3.5       0.0       0.0     0.404     0.668
