version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  5344460
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    22.382     0.267     2.758     0.017     2.642     0.007     0.357     0.015    20.927     0.015    0.0279    0.0042     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    15.771     0.014     107.4       8.6      54.9      17.9     1.000     0.000
  0    18.344     0.017     110.4       9.7      45.6      18.6     1.000     0.000
  0    20.865     0.026     122.4       9.1      23.5      10.0     1.000     0.000
  0    23.650     0.010     117.3       9.7      64.0      17.5     1.000     0.000
  0    26.300     0.036     108.8       6.7      15.7       4.5     1.000     0.000
  0    29.162     0.032      72.2       7.2      21.1      10.3     1.000     0.000
  2    18.013     0.047      90.0      17.2      16.4       8.1     0.995     0.000
  2    20.536     0.021     117.8      11.3      15.7      15.7     1.000     0.000
  2    23.245     0.021     122.1       7.2       8.1      16.4     1.000     0.000
  2    26.052     0.040      99.0      12.0      17.5      17.5     1.000     0.000
  2    28.807     0.041      71.9       8.1      11.4      11.4     1.000     0.000
  2    31.685     0.038      46.0       3.8       9.7       9.7     1.000     0.000
  2    34.552     0.055      26.7       6.1      13.8      13.8     0.964     0.000
  1    15.950     0.011      15.0      11.1       0.0       0.0     0.473     0.430
  1    19.761     0.016      45.8      20.0     250.7     121.8     0.459     0.945
  1    22.305     0.014      54.6      22.8     209.4     123.4     0.636     1.000
  1    23.997     0.017      38.0      16.4     201.1     126.8     0.474     0.998
  1    24.975     0.013      40.7      14.9     241.6     125.5     0.988     0.922
  1    25.014     0.033      33.1      16.2     249.2     128.8     0.376     0.922
  1    27.993     0.011      32.6       6.2     140.2      49.5     0.832     0.990
