version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2165450
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
   104.297     0.493     8.141     0.013     8.160     0.006     0.912     0.016   106.407     0.010    0.0008    0.0006     2
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    74.508     0.030      14.7       1.9      28.9      12.7     1.000     0.000
  0    82.339     0.019      21.5       2.2      31.5      13.0     1.000     0.000
  0    90.084     0.019      24.2       1.9      25.5       7.3     1.000     0.000
  0    98.242     0.012      30.1       1.3      29.6       6.3     1.000     0.000
  0   106.454     0.012      33.5       1.2      27.1       5.2     1.000     0.000
  0   114.533     0.025      25.3       1.6      16.8       4.8     1.000     0.000
  0   122.796     0.029      20.1       1.4      12.6       2.9     1.000     0.000
  0   131.037     0.067      14.8       1.3       6.7       2.0     1.000     0.000
  0   139.237     0.052      11.1       1.6       8.1       5.2     1.000     0.000
  0   148.222     0.184       3.6       1.4      22.2      11.9     0.999     0.000
  2    81.324     0.185      20.9       3.1       2.1       2.1     1.000     0.000
  2    89.197     0.046      24.6       1.9       2.6       3.1     1.000     0.000
  2    97.380     0.029      25.1       1.9       3.1       2.6     1.000     0.000
  2   105.515     0.032      31.2       1.8       2.1       2.1     1.000     0.000
  2   113.680     0.061      25.7       1.6       1.4       1.4     1.000     0.000
  2   121.841     0.048      20.8       1.3       1.6       1.6     1.000     0.000
  2   130.136     0.048      12.0       1.5       6.6       6.6     1.000     0.000
  2   138.412     0.050       9.7       1.6      12.3      12.3     1.000     0.000
  2   146.995     0.176       8.1       1.5       4.4       4.4     1.000     0.000
  1    78.189     0.036      11.4       2.9     138.0     104.8     0.993     1.000
  1    78.337     0.009      12.3       2.9     176.4     103.5     1.000     1.000
  1    79.158     0.008       9.6       1.4     114.9      21.8     0.982     0.941
  1    84.540     0.006       8.2       2.2     308.4     111.5     0.999     0.891
  1    85.887     0.010      16.1       1.9      67.5       9.1     1.000     1.000
  1    93.333     0.035       9.7       2.8     166.2      93.2     0.875     1.000
  1    93.453     0.006       6.0       2.0     318.7     112.9     0.483     1.000
  1    94.482     0.011      13.8       3.0     128.8      68.4     1.000     1.000
  1    94.701     0.011      11.4       2.8     146.9      90.0     1.000     1.000
  1    97.126     0.006       7.2       1.4     274.5      86.2     0.999     0.884
  1   102.031     0.013      15.3       3.3     102.9      66.6     1.000     1.000
  1   102.210     0.007      23.1       3.5      83.7      36.0     1.000     1.000
  1   103.207     0.011      17.5       3.0     143.1      42.0     1.000     1.000
  1   103.353     0.005      14.4       3.2     278.9     112.3     1.000     1.000
  1   103.434     0.029      11.3       2.7     185.7      80.2     0.891     1.000
  1   105.252     0.002       2.6       1.3       0.0       0.0     0.949     0.668
  1   109.950     0.010      18.5       2.9      85.0      22.2     1.000     1.000
  1   110.099     0.007      16.6       2.9     130.8      65.2     1.000     1.000
  1   111.249     0.011      19.7       3.7     123.4      45.2     1.000     1.000
  1   111.385     0.014      13.9       3.5     158.5      83.1     1.000     1.000
  1   118.449     0.015      23.4       3.4      63.0       4.8     1.000     1.000
  1   118.585     0.015      11.9       3.4     140.6     108.5     0.943     1.000
  1   120.026     0.008      11.6       2.9     208.4      88.2     1.000     1.000
  1   120.182     0.013       9.9       2.5     214.1      90.2     1.000     1.000
  1   125.844     0.048       5.5       1.3     242.1     109.6     0.885     0.894
  1   126.117     0.011       6.8       1.4     121.5      38.3     1.000     0.894
  1   127.540     0.021       8.4       1.6     119.6      30.4     0.894     0.979
  1   127.721     0.013       8.2       1.7     120.7      31.3     0.595     0.979
  1   135.863     0.013      12.3       2.1     101.4      14.7     1.000     1.000
  1   140.317     0.001       1.5       0.8       0.0       0.0     0.941     0.227
  3   116.280     0.013       6.8       2.1     159.9     123.2     0.308     1.000
  3   116.430     0.017       9.4       1.9      91.0      59.4     1.000     1.000
