version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  2847114
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
     8.137     0.100     1.354     0.006     1.305     0.006     0.206     0.009     7.598     0.007    0.0295    0.0072     3
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0     6.356     0.017     221.2      36.4      66.6      20.3     1.000     0.000
  0     7.574     0.008     338.1      27.6      76.5      15.5     1.000     0.000
  0     8.967     0.009     314.6      16.3      57.2      16.2     1.000     0.000
  0    10.259     0.013     229.1      23.4      58.5      18.0     1.000     0.000
  2     6.108     0.009     226.1      34.1      16.2      19.3     1.000     0.000
  2     7.374     0.011     334.1      29.0      17.6      17.6     1.000     0.000
  2     8.736     0.012     290.4      27.7      19.3      16.2     1.000     0.000
  2    10.073     0.016     246.5      15.4      13.5      13.5     1.000     0.000
  2    11.476     0.041      89.9      20.1      23.1      23.1     0.957     0.000
  2    14.397     0.053      41.4      15.2      16.0      16.0     0.927     0.000
