version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  11196963
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    23.301     0.194     3.239     0.016     3.297     0.005     0.534     0.015    25.634     0.015    0.0254    0.0028     0
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    16.020     0.016      96.8      17.1      63.0      19.9     1.000     0.000
  0    19.238     0.011     153.3      14.3      61.5      17.5     1.000     0.000
  0    22.306     0.009     173.0      11.8      59.2      15.9     1.000     0.000
  0    25.746     0.033     178.4      10.2      14.1       4.6     1.000     0.000
  0    28.898     0.072     111.4      11.1       8.2       3.8     1.000     0.000
  0    32.380     0.038      52.8       8.6      26.8      15.2     1.000     0.000
  2    18.682     0.064     136.8      18.9       6.3       8.7     1.000     0.000
  2    21.794     0.030     153.3      16.2       8.7       6.3     1.000     0.000
  2    25.270     0.060     174.0      13.6       2.7       2.7     1.000     0.000
  2    28.189     0.070     112.2      10.2       3.9       3.9     1.000     0.000
  2    31.839     0.023      48.8       8.6      17.1      17.1     1.000     0.000
