version 1.0 (Automatic Bayesian peakBagging Algorithm -- 06/2019 -- T.Kallinger)
#
KIC  6037858
#
      fmax    fmax_e       dnu     dnu_e   dnu_cor dnu_cor_e     dnu02   dnu02_e      f0_c    f0_c_e     alpha   alpha_e   evo
    44.520     0.322     4.606     0.008     4.525     0.006     0.668     0.013    41.036     0.009    0.0183    0.0020     1
#
  l      freq  freq_err       amp   amp_err       tau   tau_err        ev       ev1
  0    23.830     0.132      21.1       9.2      60.4      24.3     0.937     0.000
  0    32.236     0.049      41.8       6.9      23.1      13.5     0.999     0.000
  0    36.532     0.021      67.4       4.1      22.9       6.4     1.000     0.000
  0    41.020     0.010      78.6       3.5      41.1       9.7     1.000     0.000
  0    45.670     0.013      73.5       3.9      33.0       8.6     1.000     0.000
  0    50.189     0.018      68.0       4.3      21.9       6.2     1.000     0.000
  0    54.902     0.049      45.8       4.5      11.7       5.0     1.000     0.000
  0    59.728     0.151      24.0       9.2      16.8      17.5     1.000     0.000
  2    35.850     0.013      43.6       6.9      21.3       4.0     1.000     0.000
  2    40.346     0.013      62.7       6.8      15.0      15.0     1.000     0.000
  2    45.002     0.031      68.1       5.2       4.0      21.3     1.000     0.000
  2    49.587     0.024      67.2       4.6       5.0       5.0     1.000     0.000
  2    54.308     0.078      38.5       6.0       5.6       5.6     1.000     0.000
  2    59.158     0.225      19.9       9.9      21.1      21.1     0.995     0.000
  1    34.611     0.003      15.2       9.0       0.0       0.0     0.960     0.733
  1    38.306     0.003      10.7       3.6       0.0       0.0     0.567     0.645
  1    38.605     0.010      23.7       4.7     134.4      82.7     0.975     0.977
  1    38.926     0.011      33.0      12.7     211.4     115.9     0.987     0.979
  1    43.069     0.071      21.9       9.4     178.7     118.0     0.625     1.000
  1    43.178     0.012      31.6       8.2     148.6     101.4     1.000     1.000
  1    43.495     0.006      26.6       5.5     213.5     117.5     0.969     1.000
  1    43.571     0.007      33.8       5.3     110.6      54.4     1.000     1.000
  1    43.661     0.001       5.4       1.7       0.0       0.0     0.673     0.244
  1    43.848     0.021      25.5       7.4     171.3     171.3     0.994     0.998
  1    44.260     0.007      17.8       4.2     245.1      89.7     0.995     0.900
  1    44.743     0.015      20.7       7.2     291.8     291.8     0.901     0.867
  1    45.275     0.003       6.9       3.7       0.0       0.0     0.530     0.341
  1    47.275     0.002       7.6       3.0       0.0       0.0     0.278     0.665
  1    47.738     0.022      24.3       7.0     266.0     117.8     1.000     0.946
  1    48.101     0.010      40.8       4.7      72.6       8.8     1.000     1.000
  1    48.550     0.006      17.9       4.1     222.8      97.3     0.817     0.917
  1    49.074     0.009      15.3       5.3     303.1      98.6     0.989     0.868
  1    52.441     0.006      19.7       6.1     326.6     113.9     0.854     1.000
  1    52.568     0.013      42.3       6.0      76.8      24.2     1.000     1.000
  1    53.044     0.009      25.0       3.9     133.2      36.1     1.000     1.000
  1    53.572     0.017      11.7       4.4     303.9     303.9     0.637     0.585
  1    57.086     0.007      17.8       2.6     130.4      47.5     1.000     0.957
  1    57.544     0.034      18.9       5.9     169.8      98.7     0.941     1.000
  1    57.667     0.009      21.8       5.6     193.3     102.9     1.000     1.000
